N-gram,Count,Book
And he,223,1
said to,200,1
the land,162,1
and he,130,1
he said,113,1
to him,111,1
land of,106,1
all the,103,1
and said,101,1
the earth,99,1
I will,98,1
sons of,97,1
came to,96,1
the sons,87,1
And they,84,1
he had,72,1
of his,72,1
to pass,72,1
And it,71,1
I have,71,1
and they,68,1
to his,64,1
And Jacob,63,1
it came,63,1
that he,63,1
and all,60,1
his father,60,1
and I,59,1
to me,59,1
and his,57,1
me and,57,1
And God,56,1
And Joseph,55,1
are the,55,1
him and,55,1
to them,55,1
shall be,54,1
of my,52,1
with him,51,1
to thee,49,1
years and,49,1
And Jehovah,48,1
his brethren,47,1
of Egypt,47,1
from the,46,1
And Abraham,45,1
I pray,45,1
and she,44,1
it was,44,1
all that,43,1
hundred and,42,1
name of,42,1
that I,42,1
And she,41,1
of Canaan,41,1
the name,41,1
thee and,41,1
thou hast,41,1
and behold,40,1
pray thee,40,1
that thou,40,1
for the,39,1
them and,38,1
I am,37,1
sons and,36,1
thou shalt,36,1
at the,35,1
the men,35,1
to her,35,1
to my,35,1
and begot,34,1
father and,34,1
his wife,34,1
that is,34,1
thy seed,34,1
there was,33,1
days of,32,1
of all,32,1
pass when,32,1
said I,32,1
spoke to,32,1
in his,31,1
of thy,31,1
the days,31,1
with me,31,1
and thy,30,1
he was,30,1
the field,30,1
which is,30,1
his name,29,1
house and,29,1
king of,29,1
my son,29,1
son and,29,1
the waters,29,1
they said,29,1
And I,28,1
a son,28,1
according to,28,1
his sons,28,1
the ground,28,1
will be,28,1
called his,27,1
of Jehovah,27,1
of it,27,1
the heavens,27,1
the house,27,1
the king,27,1
to Jacob,27,1
to thy,27,1
These are,26,1
daughter of,26,1
earth and,26,1
his son,26,1
is the,26,1
my lord,26,1
the man,26,1
these are,26,1
wife and,26,1
with thee,26,1
did not,25,1
hand and,25,1
son of,25,1
the ark,25,1
the city,25,1
the place,25,1
And Isaac,24,1
And his,24,1
God of,24,1
and let,24,1
my father,24,1
to Joseph,24,1
went out,24,1
cattle and,23,1
her and,23,1
his brother,23,1
it is,23,1
over the,23,1
that they,23,1
that were,23,1
And now,22,1
God has,22,1
God said,22,1
all his,22,1
come to,22,1
down to,22,1
saw that,22,1
she said,22,1
And Laban,21,1
And there,21,1
And these,21,1
a hundred,21,1
after he,21,1
and their,21,1
the daughter,21,1
to us,21,1
Jehovah Elohim,20,1
and went,20,1
brethren and,20,1
his hand,20,1
lifted up,20,1
the eyes,20,1
when he,20,1
years old,20,1
And Abram,19,1
eyes and,19,1
of God,19,1
said Behold,19,1
said Let,19,1
the son,19,1
they were,19,1
was a,19,1
