N-gram,Count,Book
of his,59,18
and he,44,18
I will,42,18
me and,42,18
the earth,40,18
shall be,37,18
and I,36,18
and said,36,18
and his,32,18
from the,32,18
of my,31,18
the Almighty,30,18
I have,29,18
I am,28,18
for the,26,18
in his,25,18
the wicked,25,18
that I,24,18
and they,23,18
him and,23,18
and my,22,18
is not,22,18
If I,21,18
a man,21,18
it is,21,18
shall not,21,18
against me,20,18
answered and,20,18
he hath,20,18
that thou,20,18
is the,18,18
thee and,18,18
there is,18,18
and thou,17,18
he shall,17,18
him that,17,18
not the,17,18
thou shalt,17,18
And Job,16,18
is in,16,18
that is,16,18
the dust,16,18
the heavens,16,18
they are,16,18
thou hast,16,18
For he,15,18
and it,15,18
in my,15,18
of thy,15,18
to him,15,18
upon the,15,18
with him,15,18
from me,14,18
he that,14,18
no more,14,18
will not,14,18
I know,13,18
earth and,13,18
upon him,13,18
I should,12,18
I would,12,18
hast thou,12,18
he is,12,18
like a,12,18
of death,12,18
of him,12,18
that he,12,18
the hand,12,18
the night,12,18
to me,12,18
up and,12,18
up the,12,18
And Jehovah,11,18
Hast thou,11,18
Job answered,11,18
and their,11,18
he will,11,18
his mouth,11,18
in their,11,18
me as,11,18
me with,11,18
the light,11,18
the sword,11,18
thy hand,11,18
unto him,11,18
unto thee,11,18
will speak,11,18
Dost thou,10,18
If thou,10,18
and are,10,18
and let,10,18
full of,10,18
hand of,10,18
my soul,10,18
said to,10,18
shadow of,10,18
the shadow,10,18
the waters,10,18
to my,10,18
upon me,10,18
wilt thou,10,18
with thee,10,18
And he,9,18
I shall,9,18
I was,9,18
Jehovah and,9,18
against him,9,18
all my,9,18
all the,9,18
days of,9,18
dost thou,9,18
for his,9,18
his anger,9,18
is a,9,18
it not,9,18
it shall,9,18
know that,9,18
one that,9,18
the sea,9,18
unto me,9,18
what is,9,18
will he,9,18
with his,9,18
with me,9,18
Ã¹God and,9,18
He hath,8,18
He shall,8,18
It is,8,18
Oh that,8,18
Wilt thou,8,18
and not,8,18
doth not,8,18
far from,8,18
for me,8,18
have not,8,18
he would,8,18
him not,8,18
his hand,8,18
is he,8,18
is no,8,18
it be,8,18
my heart,8,18
my mouth,8,18
my words,8,18
not I,8,18
not and,8,18
not his,8,18
number of,8,18
of +God,8,18
of their,8,18
that they,8,18
the day,8,18
the days,8,18
the land,8,18
the way,8,18
them and,8,18
when the,8,18
For thou,7,18
I also,7,18
I had,7,18
I pray,7,18
Jehovah said,7,18
and all,7,18
at the,7,18
cut off,7,18
darkness and,7,18
dust and,7,18
for ever,7,18
from his,7,18
hath not,7,18
his eyes,7,18
his face,7,18
his house,7,18
his soul,7,18
if he,7,18
in me,7,18
its place,7,18
man and,7,18
me a,7,18
me to,7,18
more than,7,18
my flesh,7,18
my servant,7,18
not be,7,18
of darkness,7,18
of its,7,18
shall see,7,18
than the,7,18
that my,7,18
the face,7,18
the ground,7,18
the number,7,18
the poor,7,18
the rock,7,18
the womb,7,18
them in,7,18
there came,7,18
to his,7,18
voice of,7,18
when he,7,18
who hath,7,18
And his,6,18
And they,6,18
And thou,6,18
Eliphaz the,6,18
For I,6,18
God and,6,18
He is,6,18
I not,6,18
They are,6,18
Thou hast,6,18
Who hath,6,18
among the,6,18
and where,6,18
and who,6,18
answered Jehovah,6,18
are not,6,18
are the,6,18
at his,6,18
away the,6,18
be no,6,18
before him,6,18
before the,6,18
days are,6,18
down and,6,18
every one,6,18
face of,6,18
for a,6,18
forth from,6,18
he had,6,18
him with,6,18
