N-gram,Count,Book
of God,36,62
in him,22,62
is the,21,62
the world,19,62
know that,18,62
we have,18,62
he that,17,62
to you,16,62
ye have,15,62
abides in,14,62
his brother,13,62
the Son,13,62
God and,12,62
he has,12,62
the Father,12,62
does not,11,62
we know,11,62
God has,10,62
has been,10,62
he is,10,62
is not,10,62
this is,10,62
and he,9,62
begotten of,9,62
from the,9,62
has not,9,62
that he,9,62
him and,8,62
him that,8,62
his Son,8,62
is in,8,62
that is,8,62
the beginning,8,62
He that,7,62
I write,7,62
Jesus Christ,7,62
Son of,7,62
are of,7,62
as he,7,62
because ye,7,62
have heard,7,62
his commandments,7,62
the truth,7,62
to us,7,62
which we,7,62
And this,6,62
God is,6,62
been manifested,6,62
even as,6,62
has given,6,62
in us,6,62
in you,6,62
one another,6,62
one that,6,62
that has,6,62
that loves,6,62
the love,6,62
the witness,6,62
which ye,6,62
ye know,6,62
If we,5,62
abide in,5,62
any one,5,62
been begotten,5,62
children of,5,62
eternal life,5,62
every one,5,62
from him,5,62
have known,5,62
if we,5,62
is a,5,62
is of,5,62
it is,5,62
keep his,5,62
love of,5,62
love one,5,62
not of,5,62
our sins,5,62
the Spirit,5,62
the darkness,5,62
the wicked,5,62
we love,5,62
wicked one,5,62
write to,5,62
written to,5,62
