N-gram,Count,Book
he hath,33,25
daughter of,20,25
thou hast,15,25
the daughter,14,25
the day,13,25
He hath,12,25
all the,11,25
of Zion,11,25
for the,10,25
of my,9,25
the Lord,9,25
Jehovah hath,8,25
all her,8,25
hath made,8,25
of his,8,25
the streets,8,25
they are,8,25
I am,7,25
Thou hast,7,25
against me,7,25
of her,7,25
they have,7,25
Lord hath,6,25
among the,6,25
and hath,6,25
and my,6,25
because of,6,25
day of,6,25
my people,6,25
the enemy,6,25
the nations,6,25
unto them,6,25
I have,5,25
before the,5,25
from the,5,25
have seen,5,25
is become,5,25
my soul,5,25
of Jehovah,5,25
that I,5,25
the city,5,25
the ground,5,25
the heavens,5,25
we have,5,25
young men,5,25
