N-gram,Count,Book
I will,26,33
shall be,23,33
of Jehovah,11,33
and I,10,33
the house,10,33
they shall,10,33
thou shalt,10,33
for the,9,33
house of,9,33
midst of,9,33
of Israel,9,33
the midst,9,33
my people,8,33
of Jacob,8,33
of my,8,33
of thee,8,33
of thy,8,33
shall come,8,33
will I,8,33
and thou,7,33
he will,7,33
daughter of,6,33
her that,6,33
of his,6,33
the land,6,33
And I,5,33
and all,5,33
and their,5,33
cut off,5,33
days of,5,33
he shall,5,33
inhabitress of,5,33
of Zion,5,33
that day,5,33
the days,5,33
them and,5,33
unto thee,5,33
upon the,5,33
will make,5,33
