N-gram,Count,Book
to you,36,47
the Lord,26,47
I have,22,47
according to,21,47
of God,20,47
that ye,17,47
we have,17,47
do not,16,47
it is,15,47
may be,15,47
to God,15,47
we are,15,47
the Christ,14,47
any one,13,47
for the,13,47
For we,12,47
I will,12,47
have been,12,47
that I,12,47
I am,11,47
and I,10,47
for your,10,47
ye have,10,47
ye may,10,47
Jesus Christ,9,47
and not,9,47
for I,9,47
he that,9,47
not be,9,47
of Christ,9,47
the body,9,47
through the,9,47
towards you,9,47
I also,8,47
I do,8,47
are in,8,47
even as,8,47
for you,8,47
glad tidings,8,47
have not,8,47
if I,8,47
in our,8,47
in perils,8,47
in this,8,47
is not,8,47
of our,8,47
of you,8,47
so that,8,47
the Spirit,8,47
to me,8,47
to us,8,47
we do,8,47
which is,8,47
For if,7,47
Lord Jesus,7,47
all things,7,47
are not,7,47
by us,7,47
come to,7,47
he has,7,47
if any,7,47
in Christ,7,47
that are,7,47
the glad,7,47
the same,7,47
us in,7,47
you all,7,47
you and,7,47
Christ and,6,47
God and,6,47
God who,6,47
I know,6,47
I may,6,47
according as,6,47
every way,6,47
glory of,6,47
has been,6,47
in every,6,47
may not,6,47
of Jesus,6,47
of your,6,47
such a,6,47
the glory,6,47
the ministry,6,47
the truth,6,47
to flesh,6,47
what is,6,47
who has,6,47
ye are,6,47
you but,6,47
you to,6,47
But I,5,47
For the,5,47
I shall,5,47
I speak,5,47
a one,5,47
before God,5,47
by you,5,47
for we,5,47
given to,5,47
grace of,5,47
he who,5,47
in him,5,47
in order,5,47
is for,5,47
is in,5,47
is the,5,47
ministry of,5,47
more abundantly,5,47
not in,5,47
order that,5,47
shall not,5,47
should be,5,47
that he,5,47
the God,5,47
the assemblies,5,47
the grace,5,47
the saints,5,47
the things,5,47
them and,5,47
those that,5,47
tidings of,5,47
with you,5,47
you by,5,47
you in,5,47
