N-gram,Count,Book
principle of,17,48
the principle,17,48
the Spirit,14,48
glad tidings,13,48
to you,13,48
of faith,11,48
the law,10,48
the nations,10,48
according to,9,48
that they,9,48
the glad,9,48
ye are,9,48
Christ Jesus,8,48
Jesus Christ,8,48
in Christ,8,48
of law,8,48
the flesh,8,48
he that,7,48
it is,7,48
to me,7,48
works of,7,48
are not,6,48
is not,6,48
of God,6,48
of works,6,48
that ye,6,48
I am,5,48
I have,5,48
and I,5,48
and not,5,48
do not,5,48
him that,5,48
is no,5,48
many as,5,48
the promise,5,48
under law,5,48
which is,5,48
ye have,5,48
