N-gram,Count,Book
it might be fulfilled which was,9,40
might be fulfilled which was spoken,9,40
But I say unto you That,8,40
be fulfilled which was spoken by,7,40
kingdom of heaven is like unto,7,40
my Father which is in heaven,7,40
unto you scribes and Pharisees hypocrites,7,40
your Father which is in heaven,7,40
Jesus answered and said unto them,6,40
Woe unto you scribes and Pharisees,6,40
And when he was come into,5,40
of heaven is like unto a,5,40
that it might be fulfilled which,5,40
the kingdom of heaven is like,5,40
