N-gram,Count,Book
And the LORD spake unto Moses,33,3
the LORD spake unto Moses saying,27,3
of the tabernacle of the congregation,26,3
door of the tabernacle of the,23,3
the door of the tabernacle of,23,3
I am the LORD your God,21,3
made by fire unto the LORD,20,3
offering made by fire unto the,18,3
an offering made by fire unto,17,3
and be unclean until the even,17,3
priest shall make an atonement for,17,3
the priest shall make an atonement,17,3
Speak unto the children of Israel,14,3
and the priest shall make an,14,3
shall make an atonement for him,13,3
the tabernacle of the congregation and,13,3
water and be unclean until the,13,3
in water and be unclean until,12,3
of the LORD made by fire,11,3
shall surely be put to death,11,3
shall wash his clothes and bathe,11,3
and bathe himself in water and,10,3
bathe himself in water and be,10,3
children of Israel and say unto,10,3
clothes and bathe himself in water,10,3
him that is to be cleansed,10,3
himself in water and be unclean,10,3
his clothes and bathe himself in,10,3
of Israel and say unto them,10,3
the children of Israel and say,10,3
unto the door of the tabernacle,10,3
wash his clothes and bathe himself,10,3
a sweet savor unto the LORD,9,3
at the door of the tabernacle,9,3
offerings of the LORD made by,9,3
out of the land of Egypt,9,3
shall be a statute for ever,9,3
shall be unclean until the even,9,3
the offerings of the LORD made,9,3
a wave offering before the LORD,8,3
and it shall be forgiven him,8,3
and the caul above the liver,8,3
at the bottom of the altar,8,3
for a wave offering before the,8,3
unto the children of Israel saying,8,3
upon the horns of the altar,8,3
an offering made by fire of,7,3
his hand upon the head of,7,3
offer an offering made by fire,7,3
shall lay his hand upon the,7,3
shalt not uncover the nakedness of,7,3
the priest shall pronounce him unclean,7,3
unto the children of Israel and,7,3
And he shall lay his hand,6,3
Thou shalt not uncover the nakedness,6,3
and put it upon the horns,6,3
by fire of a sweet savor,6,3
fire of a sweet savor unto,6,3
for a sin offering and the,6,3
he shall lay his hand upon,6,3
it upon the horns of the,6,3
lay his hand upon the head,6,3
made by fire of a sweet,6,3
not uncover the nakedness of thy,6,3
of a sweet savor unto the,6,3
of him that is to be,6,3
offering made by fire of a,6,3
priest shall pronounce him unclean it,6,3
put it upon the horns of,6,3
shall be cut off from among,6,3
shall do no servile work therein,6,3
shall pronounce him unclean it is,6,3
shall wash his clothes and be,6,3
the priest shall pronounce him clean,6,3
then the priest shall pronounce him,6,3
And the two kidneys and the,5,3
This is the law of the,5,3
a sin offering and the other,5,3
above the liver with the kidneys,5,3
and behold if the plague be,5,3
and upon the great toe of,5,3
and upon the thumb of his,5,3
by the flanks and the caul,5,3
for his sin which he hath,5,3
forth out of the land of,5,3
great toe of his right foot,5,3
hand and upon the great toe,5,3
hands upon the head of the,5,3
his right hand and upon the,5,3
his sin which he hath sinned,5,3
in sight deeper than the skin,5,3
is by the flanks and the,5,3
it shall be a statute for,5,3
kidneys and the fat that is,5,3
kidneys it shall he take away,5,3
liver with the kidneys it shall,5,3
of Israel or of the strangers,5,3
of his right hand and upon,5,3
of the offerings of the LORD,5,3
of the oil that is in,5,3
of the sacrifice of peace offerings,5,3
offering and the other for a,5,3
offering and the priest shall make,5,3
right hand and upon the great,5,3
shall burn it upon the altar,5,3
soul shall be cut off from,5,3
that is to be cleansed and,5,3
that soul shall be cut off,5,3
the fat that covereth the inwards,5,3
the great toe of his right,5,3
the kidneys it shall he take,5,3
the liver with the kidneys it,5,3
the skin then the priest shall,5,3
the thumb of his right hand,5,3
the two kidneys and the fat,5,3
their blood shall be upon them,5,3
them which is by the flanks,5,3
thumb of his right hand and,5,3
two kidneys and the fat that,5,3
unto Aaron and to his sons,5,3
upon the great toe of his,5,3
upon the thumb of his right,5,3
which is by the flanks and,5,3
with the kidneys it shall he,5,3
ye shall do no servile work,5,3
