N-gram,Count,Book
And the sons of,77,13
of the sons of,40,13
of the house of,28,13
of the children of,26,13
and his brethren twelve,22,13
his sons and his,22,13
sons and his brethren,22,13
of the tribe of,21,13
the house of Jehovah,20,13
and its suburbs and,18,13
out of the tribe,18,13
were the sons of,16,13
 And the sons,15,13
and in his division,14,13
the children of Ammon,14,13
division were twentyfour thousand,13,13
his division were twentyfour,12,13
in his division were,12,13
the house of God,12,13
the service of the,12,13
mighty men of valour,11,13
the God of Israel,11,13
the ark of God,11,13
And these are the,10,13
Jehovah the God of,10,13
ark of the covenant,10,13
of the covenant of,10,13
service of the house,10,13
the ark of the,10,13
And David said to,9,13
and its dependent villages,9,13
and the sons of,9,13
it came to pass,9,13
reigned in his stead,9,13
the covenant of Jehovah,9,13
the half tribe of,9,13
the sons of Aaron,9,13
And it came to,8,13
And the children of,8,13
are the sons of,8,13
half tribe of Manasseh,8,13
the sons of the,8,13
according to their fathers,7,13
chief fathers of the,7,13
in the land of,7,13
the work of the,7,13
 The sons of,6,13
and the name of,6,13
chief and his brethren,6,13
for the service of,6,13
heads of their fathers,6,13
in the days of,6,13
in the house of,6,13
of the half tribe,6,13
the chief and his,6,13
the chief fathers of,6,13
the families of the,6,13
the princes of the,6,13
the son of Zeruiah,6,13
the sons of Merari,6,13
the word of Jehovah,6,13
these were the sons,6,13
to their fathers houses,6,13
Joab the son of,5,13
The sons of Merari,5,13
These were the sons,5,13
according to their families,5,13
for the house of,5,13
of their fathers houses,5,13
the angel of Jehovah,5,13
the children of Benjamin,5,13
the children of Ephraim,5,13
the city of David,5,13
the house of my,5,13
these are the sons,5,13
these were sons of,5,13
up the ark of,5,13
were born to him,5,13
work of the service,5,13
