N-gram,Count,Book
the house of Jehovah,52,12
it came to pass,42,12
And it came to,39,12
the king of Assyria,34,12
in the sight of,28,12
the sight of Jehovah,28,12
of the kings of,27,12
the man of God,27,12
the book of the,26,12
the king of Israel,24,12
the rest of the,24,12
written in the book,24,12
in the book of,23,12
And the rest of,22,12
book of the chronicles,22,12
chronicles of the kings,22,12
of the acts of,22,12
of the chronicles of,22,12
reigned in his stead,22,12
rest of the acts,22,12
the chronicles of the,22,12
in the house of,21,12
And the king of,20,12
the kings of Israel,20,12
to the king of,20,12
evil in the sight,19,12
of the house of,19,12
are they not written,18,12
house of Jehovah and,18,12
not written in the,18,12
they not written in,18,12
into the house of,17,12
And he said to,16,12
did evil in the,16,12
he began to reign,16,12
his son reigned in,16,12
son reigned in his,16,12
the kings of Judah,16,12
according to all that,15,12
began to reign and,15,12
came to pass when,15,12
he did evil in,15,12
old when he began,15,12
reign and he reigned,15,12
the word of Jehovah,15,12
to reign and he,15,12
when he began to,15,12
years old when he,15,12
And he did evil,14,12
Jeroboam the son of,14,12
all that he did,14,12
and all that he,14,12
of the king of,14,12
people of the land,14,12
slept with his fathers,14,12
the king of Babylon,14,12
the people of the,14,12
Jerusalem and his mothers,13,12
and his mothers name,13,12
his mothers name was,13,12
in Jerusalem and his,13,12
the son of Nebat,12,12
with his fathers and,12,12
Jehovah the God of,11,12
and said to him,11,12
made Israel to sin,11,12
of Jeroboam the son,11,12
the children of Israel,11,12
the king of Syria,11,12
the sins of Jeroboam,11,12
who made Israel to,11,12
did are they not,10,12
he did are they,10,12
into the hand of,10,12
son of Nebat who,10,12
sons of the prophets,10,12
the house of Ahab,10,12
the sons of the,10,12
years in Jerusalem and,10,12
Nebat who made Israel,9,12
according to the word,9,12
and the king of,9,12
came to pass as,9,12
of Nebat who made,9,12
sins of Jeroboam the,9,12
the captains of the,9,12
to the word of,9,12
Hazael king of Syria,8,12
came to pass in,8,12
the God of Israel,8,12
the captain of the,8,12
the hand of the,8,12
to pass in the,8,12
to pass when the,8,12
and said to them,7,12
breaches of the house,7,12
captain of the bodyguard,7,12
fathers in the city,7,12
found in the house,7,12
he departed not from,7,12
his fathers in the,7,12
in the city of,7,12
king of Judah began,7,12
man of God and,7,12
of the hand of,7,12
out of the hand,7,12
over Israel in Samaria,7,12
right in the sight,7,12
sight of Jehovah according,7,12
sight of Jehovah he,7,12
that he did are,7,12
the breaches of the,7,12
the city of David,7,12
the house of Baal,7,12
was right in the,7,12
what was right in,7,12
with his fathers in,7,12
Amaziah king of Judah,6,12
And Elisha said to,6,12
Jehovah according to all,6,12
Judah began to reign,6,12
Nebuchadnezzar king of Babylon,6,12
Pekah the son of,6,12
all the people of,6,12
departed not from the,6,12
did what was right,6,12
from the sins of,6,12
hand of the king,6,12
in the cities of,6,12
incense on the high,6,12
of Jehovah according to,6,12
of Judah began to,6,12
of the Syrians and,6,12
of the high places,6,12
of the kings house,6,12
of the land of,6,12
of the man of,6,12
on the high places,6,12
saith Jehovah the God,6,12
the camp of the,6,12
the kings house and,6,12
the son of Ahab,6,12
the son of Remaliah,6,12
the treasures of the,6,12
to meet him and,6,12
to reign over Israel,6,12
word of Jehovah which,6,12
Ahaziah king of Judah,5,12
And he did what,5,12
And he said I,5,12
Jehovah he departed not,5,12
Joram the son of,5,12
Thus saith Jehovah the,5,12
all the host of,5,12
and burned incense on,5,12
and they buried him,5,12
be put to death,5,12
began to reign over,5,12
brought into the house,5,12
burned incense on the,5,12
camp of the Syrians,5,12
captains of the hundreds,5,12
come down from the,5,12
fathers and was buried,5,12
from the heavens and,5,12
he did and his,5,12
he did what was,5,12
he said to him,5,12
him Thus saith Jehovah,5,12
his fathers and was,5,12
house of Baal and,5,12
in the land of,5,12
king of Assyria and,5,12
king of Babylon came,5,12
king of Syria and,5,12
nations that Jehovah had,5,12
not from the sins,5,12
of Jehovah and the,5,12
of Jehovah he departed,5,12
of Joash king of,5,12
of the sons of,5,12
reign over Israel in,5,12
sacrificed and burned incense,5,12
said As Jehovah liveth,5,12
that he did and,5,12
that they may eat,5,12
the bands of the,5,12
the high places that,5,12
the king of Judah,5,12
the nations that Jehovah,5,12
the servants of Baal,5,12
the son of Joash,5,12
the way of the,5,12
the words of the,5,12
them into the hand,5,12
to all that his,5,12
to him Thus saith,5,12
