N-gram,Count,Book
saith the Lord Jehovah,202,26
Thus saith the Lord,77,26
in the midst of,68,26
the house of Israel,67,26
shall know that I,63,26
know that I am,61,26
that I am Jehovah,56,26
the word of Jehovah,56,26
word of Jehovah came,50,26
came unto me saying,49,26
Jehovah came unto me,48,26
of Jehovah came unto,48,26
thus saith the Lord,44,26
And the word of,38,26
he said unto me,33,26
And he said unto,32,26
the midst of the,28,26
they shall know that,28,26
ye shall know that,27,26
Lord Jehovah Behold I,24,26
the Lord Jehovah Behold,24,26
thou son of man,24,26
and they shall know,23,26
of the house of,23,26
and ye shall know,22,26
And thou son of,20,26
the land of Israel,20,26
me Son of man,19,26
said unto me Son,19,26
unto me Son of,19,26
And he brought me,18,26
Therefore thus saith the,18,26
the Lord Jehovah I,18,26
the land of Egypt,18,26
And I will make,17,26
the Lord Jehovah Because,17,26
in the land of,16,26
Lord Jehovah I will,15,26
five and twenty thousand,15,26
it came to pass,15,26
live saith the Lord,15,26
the way of the,15,26
them Thus saith the,15,26
And it came to,14,26
I Jehovah have spoken,14,26
I live saith the,14,26
by the border of,14,26
from the east side,14,26
on this side and,14,26
the midst of thee,14,26
unto them Thus saith,14,26
cubits and the breadth,13,26
shall be no more,13,26
the midst of them,13,26
them and they shall,13,26
unto the house of,13,26
unto the west side,13,26
And by the border,12,26
I am Jehovah when,12,26
among the nations and,12,26
and they shall be,12,26
in the sight of,12,26
say Thus saith the,12,26
say unto them Thus,12,26
the mountains of Israel,12,26
am Jehovah when I,11,26
and say Thus saith,11,26
by the way of,11,26
east side unto the,11,26
of the house and,11,26
side unto the west,11,26
the children of Israel,11,26
the east side unto,11,26
the iniquity of the,11,26
the land of the,11,26
And he measured the,10,26
Behold I am against,10,26
Jehovah Behold I am,10,26
Jehovah Behold I will,10,26
O house of Israel,10,26
and I will bring,10,26
and say unto them,10,26
be in the midst,10,26
came to pass in,10,26
fall by the sword,10,26
in the day of,10,26
into the hand of,10,26
know that I Jehovah,10,26
lifted up my hand,10,26
shall be in the,10,26
slain by the sword,10,26
the porch of the,10,26
to pass in the,10,26
For thus saith the,9,26
I am against thee,9,26
and I will be,9,26
he shall certainly live,9,26
house of Israel and,9,26
man set thy face,9,26
of man set thy,9,26
people of the land,9,26
shall be for the,9,26
shall fall by the,9,26
the breadth of the,9,26
the glory of Jehovah,9,26
the king of Babylon,9,26
the midst of it,9,26
them that go down,9,26
with them that go,9,26
As I live saith,8,26
Son of man set,8,26
and I will cause,8,26
as the appearance of,8,26
by the river Chebar,8,26
by the sword and,8,26
down to the pit,8,26
four thousand and five,8,26
go down to the,8,26
it shall come to,8,26
of the children of,8,26
of the land of,8,26
on the one side,8,26
one the gate of,8,26
out of the midst,8,26
porch of the gate,8,26
shall come to pass,8,26
side four thousand and,8,26
that I Jehovah have,8,26
that are round about,8,26
the front of the,8,26
the one side and,8,26
the people of the,8,26
thee and I will,8,26
thousand and five hundred,8,26
to the house of,8,26
upon the mountains of,8,26
you and ye shall,8,26
And it shall come,7,26
I looked and behold,7,26
I will make the,7,26
Jehovah when I have,7,26
all the house of,7,26
and I will give,7,26
and I will make,7,26
and on the other,7,26
are a rebellious house,7,26
as the look of,7,26
from the peoples and,7,26
hear the word of,7,26
into the land of,7,26
into the outer court,7,26
it saith the Lord,7,26
land of the living,7,26
my fury upon them,7,26
of the month that,7,26
on the other side,7,26
out my fury upon,7,26
set thy face against,7,26
sight of the nations,7,26
that go down to,7,26
the God of Israel,7,26
the appearance of the,7,26
the beasts of the,7,26
the children of Ammon,7,26
the entry of the,7,26
the face of a,7,26
the hand of the,7,26
the heart of the,7,26
the nations that are,7,26
the possession of the,7,26
the sight of the,7,26
the threshold of the,7,26
them that are slain,7,26
they are a rebellious,7,26
toward the east and,7,26
toward the north and,7,26
And I looked and,6,26
And they shall know,6,26
I lifted up my,6,26
I will give thee,6,26
I will make thee,6,26
Pharaoh king of Egypt,6,26
Spirit lifted me up,6,26
according to these measures,6,26
all the trees of,6,26
among the nations whither,6,26
and it shall be,6,26
and thou shalt not,6,26
and ye shall be,6,26
as I live saith,6,26
brought me to the,6,26
for they are a,6,26
he brought me to,6,26
heart of the seas,6,26
house of Israel Thus,6,26
in my statutes and,6,26
in the day that,6,26
its posts and its,6,26
length was fifty cubits,6,26
lower parts of the,6,26
nations that are round,6,26
of Israel Thus saith,6,26
of the inner court,6,26
of the midst of,6,26
of the nations and,6,26
one side and on,6,26
out of the land,6,26
parts of the earth,6,26
possession of the city,6,26
shall die in his,6,26
side and on the,6,26
stretch out my hand,6,26
the Lord Jehovah In,6,26
the Spirit lifted me,6,26
the gate of the,6,26
the glory of the,6,26
the lower parts of,6,26
the sound of the,6,26
the trees of the,6,26
the tribes of Israel,6,26
therefore behold I will,6,26
therefore thus saith the,6,26
And I will set,5,26
And it shall be,5,26
And the Spirit lifted,5,26
And the glory of,5,26
I am the Lord,5,26
I will cause the,5,26
Israel Thus saith the,5,26
Jehovah I will also,5,26
Jehovah have spoken it,5,26
Lord Jehovah Because thou,5,26
am the Lord Jehovah,5,26
an ephah for a,5,26
and he measured the,5,26
and say to the,5,26
and the breadth of,5,26
and they four had,5,26
are slain by the,5,26
bear the iniquity of,5,26
beasts of the field,5,26
brought me into the,5,26
caused me to pass,5,26
children of thy people,5,26
die in his iniquity,5,26
disperse them through the,5,26
first of the month,5,26
four corners of the,5,26
fowl of the heavens,5,26
glory of the God,5,26
hand of Jehovah was,5,26
have spoken it saith,5,26
he hath done shall,5,26
in his hand and,5,26
in his iniquity but,5,26
in the heart of,5,26
into the inner court,5,26
king of Egypt and,5,26
lifted me up and,5,26
looked toward the east,5,26
man clothed with linen,5,26
midst of thee and,5,26
of man say unto,5,26
of the God of,5,26
of the king of,5,26
of the land shall,5,26
of the north gate,5,26
on that side and,5,26
on the first of,5,26
out by the way,5,26
out my hand upon,5,26
posts and its projections,5,26
pour out my fury,5,26
said unto me This,5,26
shall be my people,5,26
shalt know that I,5,26
spoken it saith the,5,26
take up a lamentation,5,26
that I am the,5,26
that are slain by,5,26
that the word of,5,26
the Lord Jehovah Woe,5,26
the children of thy,5,26
the cities that are,5,26
the fire of my,5,26
the first of the,5,26
the four corners of,5,26
the fowl of the,5,26
the hand of Jehovah,5,26
the holy heaveoffering and,5,26
the house of Judah,5,26
the length of the,5,26
the likeness of the,5,26
the midst of her,5,26
the nations whither they,5,26
the oblation and the,5,26
the outer court and,5,26
the river Chebar and,5,26
the side of the,5,26
the time of the,5,26
the wall of the,5,26
them in the wilderness,5,26
them through the countries,5,26
they shall bear their,5,26
thou shalt know that,5,26
to pass through the,5,26
toward the south and,5,26
up a lamentation for,5,26
was fifty cubits and,5,26
which he hath committed,5,26
which he hath done,5,26
will be their God,5,26
will make the land,5,26
will make thee a,5,26
with them that are,5,26
