N-gram,Count,Book
of the children of,26,15
And of the children,17,15
the house of God,17,15
of the house of,13,15
the God of Israel,12,15
which is at Jerusalem,12,15
priests and the Levites,10,15
God of the heavens,9,15
Jehovah the God of,9,15
the God of the,9,15
the priests and the,9,15
this house of God,9,15
God which is at,8,15
of the God of,8,15
on this side the,8,15
the children of the,8,15
the house of Jehovah,8,15
this side the river,8,15
and the rest of,7,15
for the house of,7,15
house of God which,7,15
Cyrus king of Persia,6,15
Of the children of,6,15
children of the captivity,6,15
of God which is,6,15
And the children of,5,15
and the Levites and,5,15
had been carried away,5,15
house of our God,5,15
in the house of,5,15
is at Jerusalem and,5,15
of Cyrus king of,5,15
of the sons of,5,15
of this house of,5,15
silver and the gold,5,15
that had been carried,5,15
the house of our,5,15
the peoples of the,5,15
the rest of the,5,15
the silver and the,5,15
