N-gram,Count,Book
angel who was talking to me,11,38
is what the Lord of armies,11,38
the Lord of armies has said,11,38
the angel who was talking to,11,38
what the Lord of armies has,11,38
This is what the Lord of,9,38
the word of the Lord came,6,38
word of the Lord came to,6,38
And the angel who was talking,5,38
These are the words of the,5,38
are the words of the Lord,5,38
by themselves and their wives by,5,38
lifting up my eyes I saw,5,38
says the Lord of armies and,5,38
the words of the Lord of,5,38
themselves and their wives by themselves,5,38
to the angel who was talking,5,38
up and down through the earth,5,38
words of the Lord of armies,5,38
