N-gram,Count,Book
is what the Lord has said,40,24
the God of Israel has said,40,24
of armies the God of Israel,34,24
Lord of armies the God of,31,24
is what the Lord of armies,31,24
armies the God of Israel has,29,24
the Lord of armies the God,26,24
This is what the Lord has,25,24
word of the Lord came to,24,24
the word of the Lord came,23,24
This is what the Lord of,22,24
the Lord of armies has said,18,24
the captain of the armed men,16,24
this is what the Lord has,16,24
what the Lord of armies has,16,24
For this is what the Lord,15,24
what the Lord of armies the,15,24
came to Jeremiah from the Lord,13,24
of the Lord came to Jeremiah,13,24
to the word of the Lord,13,24
Nebuzaradan the captain of the armed,12,24
The word which came to Jeremiah,12,24
ear to the word of the,12,24
in the house of the Lord,12,24
son of Josiah king of Judah,12,24
the son of Josiah king of,12,24
Lord the God of Israel has,11,24
So this is what the Lord,11,24
are the words of the Lord,11,24
of the king of Babylon and,11,24
God of Israel has said See,10,24
Johanan the son of Kareah and,10,24
days are coming says the Lord,10,24
of the Lord came to me,10,24
the days are coming says the,10,24
the place of the armed watchmen,10,24
what the Lord has said about,10,24
which came to Jeremiah from the,10,24
word which came to Jeremiah from,10,24
you are to say to them,10,24
Jehoiakim the son of Josiah king,9,24
These are the words of the,9,24
are coming says the Lord when,9,24
given into the hands of the,9,24
has said See I will send,9,24
the hands of the king of,9,24
this is what the Lord of,9,24
Judah and in the streets of,8,24
Lord has said See I will,8,24
all the captains of the forces,8,24
and all the captains of the,8,24
and in the streets of Jerusalem,8,24
coming says the Lord when I,8,24
hands of the king of Babylon,8,24
in the place of the armed,8,24
in the towns of Judah and,8,24
into the hands of the king,8,24
of Judah and in the streets,8,24
says the Lord when I will,8,24
son of Kareah and all the,8,24
the Lord came to me saying,8,24
the Lord the God of Israel,8,24
the son of Kareah and all,8,24
the towns of Judah and in,8,24
towns of Judah and in the,8,24
And the word of the Lord,7,24
Gedaliah the son of Ahikam the,7,24
Give ear to the word of,7,24
Kareah and all the captains of,7,24
Then the word of the Lord,7,24
captain of the armed men took,7,24
ear to the voice of the,7,24
into the hands of the Chaldaeans,7,24
king of Babylon and he will,7,24
of Israel has said See I,7,24
of Jehoiakim the son of Josiah,7,24
of Kareah and all the captains,7,24
out of the land of Egypt,7,24
the Lord has said See I,7,24
to Jeremiah from the Lord saying,7,24
to the voice of the Lord,7,24
which is named by my name,7,24
I will put an end to,6,24
Israel has said See I will,6,24
Lord of armies is his name,6,24
by the sword and by need,6,24
getting up early and sending them,6,24
go on living in the land,6,24
house which is named by my,6,24
is what you are to say,6,24
of Ahikam the son of Shaphan,6,24
say to them This is what,6,24
son of Ahikam the son of,6,24
sword and by need of food,6,24
the Lord came to Jeremiah saying,6,24
the Lord of armies is his,6,24
the Lord the Lord of armies,6,24
the house of the Lord and,6,24
the king of Babylon and he,6,24
the son of Ahikam the son,6,24
the sword and by need of,6,24
the sword and need of food,6,24
the word of the Lord O,6,24
the yoke of the king of,6,24
them This is what the Lord,6,24
to them This is what the,6,24
to you and to your fathers,6,24
yoke of the king of Babylon,6,24
And the Lord said to me,5,24
I will let the fate of,5,24
Judah and the people of Jerusalem,5,24
Lord of armies has said See,5,24
See the days are coming says,5,24
The Lord has said See I,5,24
The Lord of armies the God,5,24
The Lord the God of Israel,5,24
Then the Lord said to me,5,24
This is what you are to,5,24
all the kingdoms of the earth,5,24
are to say to them This,5,24
give ear to the voice of,5,24
give ear to the word of,5,24
hands of Nebuchadrezzar king of Babylon,5,24
house of the king of Judah,5,24
into the hands of Nebuchadrezzar king,5,24
into the house of the Lord,5,24
is what the Lord the God,5,24
of Judah and the people of,5,24
on the day when I took,5,24
servants of the king of Babylon,5,24
the Lord has said about the,5,24
the day when I took them,5,24
the hands of Nebuchadrezzar king of,5,24
the house of the king of,5,24
to say to them This is,5,24
to you getting up early and,5,24
up out of the land of,5,24
valley of the son of Hinnom,5,24
what the Lord has said See,5,24
what the Lord the God of,5,24
what you are to say to,5,24
year of Jehoiakim the son of,5,24
