N-gram,Count,Book
the priest shall,75,3
the children of,57,3
children of Israel,54,3
I am Yahweh,49,3
on the altar,48,3
The priest shall,47,3
You shall not,46,3
made by fire,41,3
make atonement for,40,3
Tent of Meeting,39,3
the Tent of,39,3
and the priest,36,3
it shall be,36,3
the sin offering,35,3
and he shall,34,3
then he shall,34,3
Yahweh spoke to,32,3
shall be unclean,32,3
spoke to Moses,32,3
be unclean until,27,3
offering made by,27,3
sin offering and,27,3
then the priest,27,3
unclean until the,27,3
until the evening,27,3
the burnt offering,26,3
to Moses saying,26,3
an offering made,25,3
it on the,25,3
of the Tent,25,3
some of the,25,3
Yahweh your God,24,3
a burnt offering,24,3
door of the,24,3
the door of,24,3
a sin offering,23,3
and you shall,23,3
wash his clothes,23,3
his clothes and,22,3
shall make atonement,22,3
shall wash his,22,3
to the priest,22,3
you shall not,22,3
am Yahweh your,21,3
he shall be,21,3
of the sin,21,3
priest shall examine,21,3
of the altar,20,3
offering and the,20,3
shall be a,20,3
the blood of,20,3
to the children,20,3
atonement for him,19,3
by fire to,19,3
fire to Yahweh,19,3
of the blood,19,3
of the land,19,3
the land of,19,3
This is the,18,3
for a sin,18,3
in the skin,18,3
it is a,18,3
the sacrifice of,18,3
It shall be,17,3
and be unclean,17,3
and behold if,17,3
and his sons,17,3
blood of the,17,3
of peace offerings,17,3
priest shall make,17,3
behold if the,16,3
burnt offering and,16,3
he shall take,16,3
in water and,16,3
is on the,16,3
on the head,16,3
sacrifice of peace,16,3
shall not be,16,3
the fat that,16,3
which he has,16,3
If a man,15,3
It is a,15,3
Speak to the,15,3
a sweet savor,15,3
be put to,15,3
for a burnt,15,3
neither shall you,15,3
of Israel and,15,3
offering to Yahweh,15,3
put to death,15,3
shall pronounce him,15,3
the head of,15,3
the meal offering,15,3
and the fat,14,3
of the children,14,3
priest shall pronounce,14,3
shall be holy,14,3
shall not uncover,14,3
that is on,14,3
the altar and,14,3
the trespass offering,14,3
you shall offer,14,3
be cut off,13,3
is the law,13,3
is to be,13,3
shall be cut,13,3
the nakedness of,13,3
the plague is,13,3
to make atonement,13,3
water and be,13,3
Aaron and his,12,3
Yahweh made by,12,3
a meal offering,12,3
any kind of,12,3
at the door,12,3
bathe himself in,12,3
before Yahweh and,12,3
clothes and bathe,12,3
he has sinned,12,3
himself in water,12,3
nakedness of your,12,3
not uncover the,12,3
of Yahweh made,12,3
of him who,12,3
of the sacrifice,12,3
offerings of Yahweh,12,3
priest shall burn,12,3
shall do no,12,3
shall not eat,12,3
shall surely be,12,3
surely be put,12,3
that is in,12,3
the offerings of,12,3
the plague of,12,3
to be cleansed,12,3
unclean to you,12,3
uncover the nakedness,12,3
who is to,12,3
and bathe himself,11,3
burn it on,11,3
cut off from,11,3
he shall offer,11,3
head of the,11,3
him who is,11,3
land of Egypt,11,3
offering before Yahweh,11,3
or of the,11,3
plague of leprosy,11,3
priest shall take,11,3
shall be clean,11,3
shall examine him,11,3
spread in the,11,3
the law of,11,3
Yahweh commanded Moses,10,3
according to the,10,3
altar round about,10,3
as Yahweh commanded,10,3
come into the,10,3
for I am,10,3
he shall bring,10,3
his hand on,10,3
in the place,10,3
is in the,10,3
is most holy,10,3
of his right,10,3
of the trespass,10,3
pronounce him unclean,10,3
sons of Aaron,10,3
the altar round,10,3
the seventh day,10,3
you shall eat,10,3
He shall take,9,3
Year of Jubilee,9,3
a statute forever,9,3
and all the,9,3
and it shall,9,3
and the cover,9,3
and they shall,9,3
blood on the,9,3
blood shall be,9,3
by fire of,9,3
deeper than the,9,3
fat that is,9,3
for a sweet,9,3
hand on the,9,3
he is unclean,9,3
it is the,9,3
law of the,9,3
my statutes and,9,3
of Meeting and,9,3
of fine flour,9,3
of the bull,9,3
of the house,9,3
offer an offering,9,3
offering of the,9,3
put it on,9,3
savor to Yahweh,9,3
shall be eaten,9,3
shall keep my,9,3
shall kill the,9,3
shall offer it,9,3
shall take some,9,3
sweet savor to,9,3
take some of,9,3
than the skin,9,3
the altar of,9,3
the eighth day,9,3
the innards and,9,3
the skin of,9,3
them on the,9,3
they shall be,9,3
throughout your generations,9,3
to the door,9,3
He shall bring,8,3
Yahweh has commanded,8,3
a holy convocation,8,3
a trespass offering,8,3
a wave offering,8,3
all the fat,8,3
among his people,8,3
and I will,8,3
and put it,8,3
and the two,8,3
and you will,8,3
at the base,8,3
base of the,8,3
be holy to,8,3
bull of the,8,3
burned with fire,8,3
for a wave,8,3
for it is,8,3
his sons and,8,3
horns of the,8,3
if the plague,8,3
in the blood,8,3
in the house,8,3
it in the,8,3
lay his hand,8,3
of Israel saying,8,3
of burnt offering,8,3
of the sanctuary,8,3
on the horns,8,3
pronounce him clean,8,3
shall be burned,8,3
shall examine the,8,3
shall lay his,8,3
shall take away,8,3
she shall be,8,3
the Year of,8,3
the base of,8,3
the blood on,8,3
the bull of,8,3
the days of,8,3
the holy things,8,3
the horns of,8,3
the people and,8,3
the plague has,8,3
the sons of,8,3
the warp or,8,3
then I will,8,3
valuation shall be,8,3
wave offering before,8,3
whether it is,8,3
which Yahweh has,8,3
who has the,8,3
with his finger,8,3
you and you,8,3
Aaron and to,7,3
He shall not,7,3
He shall offer,7,3
You shall do,7,3
a holy place,7,3
a man lies,7,3
according to your,7,3
altar of burnt,7,3
am Yahweh who,7,3
and for a,7,3
and for the,7,3
and he will,7,3
and make atonement,7,3
and the other,7,3
day of the,7,3
eat of the,7,3
examine him and,7,3
examine the plague,7,3
fat of the,7,3
fire of a,7,3
from his people,7,3
has a discharge,7,3
has the discharge,7,3
he shall not,7,3
he who has,7,3
he will be,7,3
holy to Yahweh,7,3
in a holy,7,3
in the land,7,3
is the plague,7,3
it is an,7,3
it to the,7,3
kidneys and the,7,3
man lies with,7,3
of a sweet,7,3
of an ephah,7,3
of the flesh,7,3
of the holy,7,3
of the oil,7,3
of you shall,7,3
off from his,7,3
on the earth,7,3
on the seventh,7,3
or in the,7,3
outside the camp,7,3
put on the,7,3
shall bring his,7,3
shall burn it,7,3
shall eat of,7,3
shall offer the,7,3
shall pour out,7,3
