N-gram,Count,Book
the land of,107,1
the father of,84,1
in the land,69,1
became the father,68,1
said to him,44,1
land of Canaan,35,1
The sons of,34,1
and became the,34,1
land of Egypt,34,1
the sons of,33,1
years and became,33,1
These are the,32,1
and I will,29,1
of the land,29,1
the name of,29,1
 He said,28,1
on the earth,27,1
the children of,27,1
and said to,26,1
said to them,26,1
said to his,24,1
the God of,24,1
the daughter of,23,1
the days of,23,1
He said to,22,1
of the earth,20,1
the earth and,20,1
the son of,20,1
he became the,18,1
name of the,18,1
said I will,18,1
It happened when,17,1
after he became,17,1
are the sons,17,1
father of sons,17,1
of sons and,17,1
sons and daughters,17,1
that he had,17,1
the surface of,17,1
He said I,16,1
between me and,16,1
of the ground,16,1
of the sky,16,1
Joseph said to,15,1
all the land,15,1
in the field,15,1
lived after he,15,1
that you have,15,1
to his brothers,15,1
which he had,15,1
I will give,14,1
I will make,14,1
me and you,14,1
surface of the,14,1
the hand of,14,1
to you and,14,1
God said to,13,1
all that he,13,1
and all the,13,1
his brothers and,13,1
of the field,13,1
said to her,13,1
that it was,13,1
the men of,13,1
the same is,13,1
to the land,13,1
Jacob said to,12,1
Yahweh said to,12,1
in the earth,12,1
of the children,12,1
said to Joseph,12,1
that I may,12,1
to his father,12,1
I will not,11,1
This is the,11,1
after their kind,11,1
called the name,11,1
in the morning,11,1
of the generations,11,1
said to the,11,1
the daughters of,11,1
the generations of,11,1
the house of,11,1
was in the,11,1
I will go,10,1
The name of,10,1
according to the,10,1
and we will,10,1
and you will,10,1
children of Heth,10,1
his father and,10,1
history of the,10,1
is the history,10,1
land of the,10,1
lifted up his,10,1
lived in the,10,1
me and I,10,1
of Egypt and,10,1
of all the,10,1
on the surface,10,1
the gate of,10,1
the history of,10,1
the king of,10,1
the sky and,10,1
were with him,10,1
you have done,10,1
 They said,9,1
Behold I have,9,1
Pharaoh said to,9,1
You shall not,9,1
a son and,9,1
all the earth,9,1
and all that,9,1
and he was,9,1
and to your,9,1
bore a son,9,1
heads of grain,9,1
his wife and,9,1
in the house,9,1
into the ark,9,1
is in the,9,1
of Canaan and,9,1
of the city,9,1
of the place,9,1
said I am,9,1
said to Jacob,9,1
the field and,9,1
then he died,9,1
who were with,9,1
years old when,9,1
years then he,9,1
All the days,8,1
God of my,8,1
God said Let,8,1
Here I am,8,1
I will be,8,1
The angel of,8,1
Yahweh the God,8,1
a wife for,8,1
and you and,8,1
animal of the,8,1
are the chiefs,8,1
favor in your,8,1
found favor in,8,1
him and he,8,1
him in the,8,1
his eyes and,8,1
land of Goshen,8,1
lived one hundred,8,1
me in the,8,1
now I have,8,1
said to Abraham,8,1
take a wife,8,1
the captain of,8,1
the field of,8,1
the house and,8,1
the place where,8,1
the years of,8,1
these are the,8,1
this is the,8,1
to him and,8,1
to the earth,8,1
to this day,8,1
to your seed,8,1
up his eyes,8,1
with him and,8,1
with you and,8,1
Dont be afraid,7,1
Isaac his father,7,1
It happened after,7,1
It happened as,7,1
She named him,7,1
and gave them,7,1
and his sons,7,1
and it was,7,1
and said I,7,1
and saw that,7,1
and there was,7,1
because of the,7,1
came in to,7,1
chiefs who came,7,1
creeps on the,7,1
every animal of,7,1
fruitful and multiply,7,1
have come to,7,1
him and said,7,1
him into the,7,1
his sons and,7,1
in his place,7,1
in the days,7,1
in the sight,7,1
in the way,7,1
into the land,7,1
is with you,7,1
it was good,7,1
men of the,7,1
my fathers house,7,1
of all flesh,7,1
of his city,7,1
of the ark,7,1
of the daughters,7,1
of the garden,7,1
of your father,7,1
reigned in his,7,1
said God has,7,1
said It is,7,1
said to Abram,7,1
saw that it,7,1
saw that the,7,1
seed after you,7,1
she bore to,7,1
that creeps on,7,1
the chiefs who,7,1
the midst of,7,1
the morning and,7,1
the sight of,7,1
to me and,7,1
were born to,7,1
were nine hundred,7,1
which I have,7,1
wife for my,7,1
you and your,7,1
you shall not,7,1
your seed after,7,1
 She named,6,1
Behold I am,6,1
He said Here,6,1
I know that,6,1
I will also,6,1
I will bless,6,1
It happened in,6,1
It will happen,6,1
There was evening,6,1
They said We,6,1
They said to,6,1
What is this,6,1
after its kind,6,1
all that you,6,1
and you shall,6,1
angel of Yahweh,6,1
are the children,6,1
as a wife,6,1
birds of the,6,1
born to him,6,1
built an altar,6,1
came to the,6,1
captain of the,6,1
conceived again and,6,1
dwell in the,6,1
evening and there,6,1
every creeping thing,6,1
every living creature,6,1
eyes and saw,6,1
fell on his,6,1
for my son,6,1
gave birth to,6,1
happened in the,6,1
has taken away,6,1
have done to,6,1
he had made,6,1
his hand and,6,1
in all the,6,1
in the day,6,1
in the midst,6,1
in the mountain,6,1
in the wilderness,6,1
in to her,6,1
in your sight,6,1
is no more,6,1
is on the,6,1
it was so,6,1
male and female,6,1
midst of the,6,1
of the guard,6,1
of the sea,6,1
over all the,6,1
rose up and,6,1
said Behold I,6,1
said Here I,6,1
same is the,6,1
seven years of,6,1
sons of Jacob,6,1
spoke to him,6,1
that I will,6,1
that he may,6,1
that is in,6,1
that we may,6,1
that you are,6,1
that you may,6,1
the life of,6,1
the man and,6,1
the presence of,6,1
the tree of,6,1
the valley of,6,1
the way to,6,1
the words of,6,1
the young lady,6,1
their kind and,6,1
there was morning,6,1
thirty years and,6,1
to me that,6,1
to my master,6,1
to the man,6,1
to the place,6,1
to them and,6,1
up out of,6,1
was evening and,6,1
went out to,6,1
were in the,6,1
which you have,6,1
who came of,6,1
who were born,6,1
will be your,6,1
with me and,6,1
you and to,6,1
you and will,6,1
you and you,6,1
 She said,5,1
God of your,5,1
God saw that,5,1
Ham and Japheth,5,1
I have given,5,1
I have seen,5,1
I will establish,5,1
Isaac his son,5,1
Isaac said to,5,1
Israel said to,5,1
It happened at,5,1
It happened that,5,1
Jacob their father,5,1
Laban said to,5,1
Sarah his wife,5,1
See now I,5,1
She is my,5,1
She said to,5,1
Shem Ham and,5,1
Sodom and Gomorrah,5,1
The days of,5,1
The man said,5,1
Therefore the name,5,1
This is what,5,1
What if there,5,1
Yahweh appeared to,5,1
Yahweh was with,5,1
according to their,5,1
after these things,5,1
an altar there,5,1
and all his,5,1
and he said,5,1
and looked and,5,1
and the king,5,1
and the name,5,1
are honest men,5,1
as a foreigner,5,1
as you go,5,1
bless you and,5,1
bore Jacob a,5,1
both we and,5,1
cave that is,5,1
conceived and bore,5,1
daughters of the,5,1
day of the,5,1
days of the,5,1
dreamed a dream,5,1
early in the,5,1
eat of it,5,1
establish my covenant,5,1
find favor in,5,1
for an everlasting,5,1
for the famine,5,1
from off the,5,1
gate of his,5,1
