N-gram,Count,Book
If I have,14,18
of the earth,14,18
of the wicked,13,18
Then Job answered,10,18
in the dust,8,18
out of his,8,18
the earth And,8,18
the hand of,8,18
I know that,7,18
Yahweh said to,7,18
and I will,7,18
him who is,7,18
of him who,7,18
of the Almighty,7,18
Eliphaz the Temanite,6,18
I am not,6,18
I shall not,6,18
I will not,6,18
That you should,6,18
by reason of,6,18
in the earth,6,18
my servant Job,6,18
of the sky,6,18
said to Satan,6,18
shall not be,6,18
that I should,6,18
the day of,6,18
the days of,6,18
the number of,6,18
the voice of,6,18
Bildad the Shuhite,5,18
I have seen,5,18
I will speak,5,18
against me And,5,18
cry for help,5,18
forth from the,5,18
him in the,5,18
listen to me,5,18
of the sword,5,18
on the earth,5,18
shadow of death,5,18
that he should,5,18
the breath of,5,18
the place of,5,18
the shadow of,5,18
the work of,5,18
there is no,5,18
those who are,5,18
you and you,5,18
