N-gram,Count,Book
the son of,133,24
Thus says Yahweh,87,24
king of Babylon,82,24
the king of,76,24
the land of,73,24
Yahweh of Hosts,69,24
and I will,68,24
and all the,61,24
the house of,61,24
thus says Yahweh,60,24
and they shall,58,24
the God of,55,24
the hand of,54,24
king of Judah,52,24
word of Yahweh,52,24
says Yahweh of,51,24
of Judah and,50,24
God of Israel,49,24
in the land,48,24
the word of,42,24
into the hand,41,24
Behold I will,39,24
the cities of,37,24
I will bring,36,24
all the people,36,24
of the land,35,24
the inhabitants of,34,24
the voice of,34,24
land of Egypt,32,24
Hosts the God,30,24
of Hosts the,30,24
of the earth,30,24
of the king,30,24
of Babylon and,29,24
of the guard,29,24
hand of the,27,24
For thus says,25,24
came to Jeremiah,25,24
the children of,25,24
to all the,25,24
and you shall,23,24
cities of Judah,23,24
of the Chaldeans,23,24
says Yahweh and,23,24
says Yahweh that,23,24
the men of,23,24
Jeremiah the prophet,22,24
house of Yahweh,22,24
shall not be,22,24
that I will,22,24
the kings of,22,24
the midst of,22,24
they shall be,22,24
Nebuchadrezzar king of,21,24
and he shall,21,24
for I will,21,24
says Yahweh Behold,21,24
the words of,21,24
I will cause,20,24
I will make,20,24
Therefore thus says,20,24
in the house,20,24
says Yahweh the,20,24
Yahweh our God,19,24
Yahweh the God,19,24
captain of the,19,24
house of Israel,19,24
of Yahweh came,19,24
because of the,18,24
by the sword,18,24
carried away captive,18,24
of the people,18,24
the famine and,18,24
the time of,18,24
I will not,17,24
Yahweh came to,17,24
forth out of,17,24
of all the,17,24
of the sky,17,24
the people who,17,24
to the king,17,24
Gedaliah the son,16,24
Yahweh Behold I,16,24
and let us,16,24
inhabitants of Jerusalem,16,24
of Yahweh and,16,24
of those who,16,24
that they may,16,24
the sword and,16,24
I will send,15,24
Zedekiah king of,15,24
all the nations,15,24
all these words,15,24
behold I will,15,24
in the cities,15,24
son of Ahikam,15,24
son of Nethaniah,15,24
the captain of,15,24
the days come,15,24
they shall not,15,24
Ishmael the son,14,24
come says Yahweh,14,24
days come says,14,24
of my people,14,24
that I have,14,24
the sky and,14,24
I will give,13,24
Jeremiah from Yahweh,13,24
Yahweh your God,13,24
according to all,13,24
all the words,13,24
dwell in the,13,24
land of the,13,24
me says Yahweh,13,24
son of Josiah,13,24
the court of,13,24
to Jeremiah from,13,24
Johanan the son,12,24
Josiah king of,12,24
Nebuzaradan the captain,12,24
The word of,12,24
by the famine,12,24
even to the,12,24
in the time,12,24
into the land,12,24
of Israel and,12,24
of Josiah king,12,24
of the north,12,24
said to me,12,24
son of Kareah,12,24
that you have,12,24
the people of,12,24
the remnant of,12,24
the streets of,12,24
voice of the,12,24
which they have,12,24
will I break,12,24
you have not,12,24
you shall be,12,24
I will punish,11,24
Judah and the,11,24
You shall not,11,24
and from the,11,24
and it shall,11,24
because they have,11,24
court of the,11,24
in the court,11,24
in the ears,11,24
in the midst,11,24
in this place,11,24
me to anger,11,24
men of Judah,11,24
of the evil,11,24
son of Shaphan,11,24
streets of Jerusalem,11,24
that you may,11,24
the ears of,11,24
the evil that,11,24
the gates of,11,24
them says Yahweh,11,24
voice of Yahweh,11,24
you shall not,11,24
you will I,11,24
Israel Behold I,10,24
It shall happen,10,24
Jehoiakim the son,10,24
The word that,10,24
Yahweh said to,10,24
Yahweh that I,10,24
Zedekiah the king,10,24
according to the,10,24
all the cities,10,24
all the inhabitants,10,24
all the kings,10,24
and with you,10,24
break in pieces,10,24
came to me,10,24
children of Ammon,10,24
for I am,10,24
from the north,10,24
house of Judah,10,24
house of the,10,24
in the day,10,24
in the wilderness,10,24
kings of Judah,10,24
of Israel Behold,10,24
of Judah who,10,24
of Kareah and,10,24
of it and,10,24
rising up early,10,24
shall be as,10,24
son of Neriah,10,24
that came to,10,24
the daughter of,10,24
the day that,10,24
the days of,10,24
the fruit of,10,24
the priests and,10,24
the princes of,10,24
the throne of,10,24
them Thus says,10,24
there is no,10,24
those who seek,10,24
up early and,10,24
who dwell in,10,24
who were with,10,24
with you will,10,24
you says Yahweh,10,24
I break in,9,24
I have spoken,9,24
Judah and in,9,24
Yahweh and I,9,24
a woman in,9,24
all the captains,9,24
all the princes,9,24
among the nations,9,24
an astonishment and,9,24
and the voice,9,24
and there shall,9,24
and those who,9,24
and to all,9,24
