N-gram,Count,Book
Yahweh of Hosts,52,23
and I will,44,23
of the earth,41,23
shall not be,34,23
and they shall,29,23
the Holy One,28,23
the Lord Yahweh,27,23
the house of,27,23
Holy One of,26,23
One of Israel,26,23
the king of,26,23
the land of,26,23
you shall be,26,23
the son of,25,23
king of Assyria,24,23
in that day,23,23
there is no,23,23
In that day,22,23
the midst of,22,23
shall be as,21,23
in the midst,20,23
to those who,20,23
Thus says Yahweh,19,23
it shall be,19,23
the earth and,19,23
I will make,18,23
It shall happen,18,23
and it shall,18,23
the God of,18,23
the glory of,18,23
they shall be,18,23
and he shall,17,23
and there is,15,23
of the land,15,23
and those who,14,23
that day that,14,23
the hand of,14,23
the inhabitants of,14,23
there is none,14,23
those who are,14,23
God of Israel,13,23
Lord Yahweh of,13,23
I am Yahweh,12,23
and you shall,12,23
of Yahweh and,12,23
of Yahweh of,12,23
of the nations,12,23
the day of,12,23
there shall be,12,23
I will not,11,23
and he who,11,23
and he will,11,23
happen in that,11,23
in the land,11,23
of the sea,11,23
of those who,11,23
shall happen in,11,23
shall no more,11,23
the name of,11,23
the word of,11,23
they shall not,11,23
to him who,11,23
you shall not,11,23
Yahweh of hosts,10,23
in the day,10,23
it shall not,10,23
midst of the,10,23
of Yahweh shall,10,23
shall be called,10,23
shall be for,10,23
that they may,10,23
the children of,10,23
the days of,10,23
the waters of,10,23
the way of,10,23
the work of,10,23
The burden of,9,23
Woe to those,9,23
Yahweh has spoken,9,23
Yahweh your God,9,23
for Yahweh has,9,23
inhabitants of the,9,23
of his people,9,23
of it and,9,23
says Yahweh who,9,23
says the Lord,9,23
shall come to,9,23
that day shall,9,23
that we may,9,23
the end of,9,23
the multitude of,9,23
the nations and,9,23
thus says Yahweh,9,23
Dont be afraid,8,23
I am he,8,23
I have chosen,8,23
I will give,8,23
all the nations,8,23
and all the,8,23
him who is,8,23
house of Jacob,8,23
in the wilderness,8,23
is he who,8,23
name of Yahweh,8,23
shall be brought,8,23
shall be the,8,23
shall happen that,8,23
that you may,8,23
the fruit of,8,23
the head of,8,23
the spirit of,8,23
the things that,8,23
whom I have,8,23
word of Yahweh,8,23
For thus says,7,23
I have not,7,23
I will bring,7,23
They shall not,7,23
all of them,7,23
all those who,7,23
animals of the,7,23
end of the,7,23
even to the,7,23
for I am,7,23
