N-gram,Count,Book
children of Ammon,5,5
children of Esau,5,5
come on you,5,5
days and forty,5,5
days in the,5,5
death with stones,5,5
edge of the,5,5
evil in the,5,5
eyes of Yahweh,5,5
fathers to Abraham,5,5
firstborn of your,5,5
foreigner who is,5,5
forty days and,5,5
from off the,5,5
go well with,5,5
gods which you,5,5
has commanded you,5,5
his commandments which,5,5
his statutes and,5,5
his ways and,5,5
holy people to,5,5
in his ways,5,5
in the city,5,5
in this book,5,5
increase of your,5,5
into your hand,5,5
it may be,5,5
it may go,5,5
keep the commandments,5,5
king of Heshbon,5,5
land flowing with,5,5
land of Moab,5,5
may eat of,5,5
may go well,5,5
may live and,5,5
midst of your,5,5
no portion nor,5,5
nor inheritance with,5,5
not listen to,5,5
of all the,5,5
of his city,5,5
of them for,5,5
of your body,5,5
of your brothers,5,5
of your gates,5,5
or to the,5,5
other gods which,5,5
out of your,5,5
peoples who are,5,5
pledged to be,5,5
portion nor inheritance,5,5
precious things of,5,5
priests the Levites,5,5
remember that you,5,5
rise up against,5,5
shall answer and,5,5
shall be for,5,5
shall be the,5,5
shall be your,5,5
shall eat the,5,5
shall go in,5,5
shall have no,5,5
shall not do,5,5
shall observe to,5,5
shall remember that,5,5
shall you do,5,5
shall you serve,5,5
sight of Yahweh,5,5
spoke to me,5,5
statutes and his,5,5
that I may,5,5
that time saying,5,5
that you dont,5,5
that you were,5,5
the Amorites who,5,5
the altar of,5,5
the anger of,5,5
the cities of,5,5
the city and,5,5
the earth and,5,5
the edge of,5,5
the firstborn of,5,5
the good land,5,5
the likeness of,5,5
the mouth of,5,5
the peoples who,5,5
the precious things,5,5
the priests the,5,5
the right hand,5,5
the sole of,5,5
the tokens of,5,5
the two tables,5,5
the way and,5,5
the way of,5,5
the way to,5,5
them you shall,5,5
they shall be,5,5
to all his,5,5
to be married,5,5
to death with,5,5
to fear Yahweh,5,5
to give to,5,5
to him and,5,5
to the children,5,5
to the foreigner,5,5
to the left,5,5
to the right,5,5
to walk in,5,5
to you in,5,5
until you are,5,5
up to the,5,5
which Yahweh has,5,5
which he shall,5,5
which they shall,5,5
which you didnt,5,5
who lived in,5,5
will bless you,5,5
written in this,5,5
you are destroyed,5,5
you shall go,5,5
you shall make,5,5
you shall observe,5,5
you shall set,5,5
you until you,5,5
you were a,5,5
your God commanded,5,5
your God for,5,5
your God he,5,5
your body and,5,5
your burnt offerings,5,5
your days in,5,5
your fathers has,5,5
your new wine,5,5
