N-gram,Count,Book
of the Philistines,49,9
the son of,37,9
the ark of,35,9
the hand of,35,9
said to him,34,9
the men of,23,9
Saul said to,22,9
David said to,21,9
and his men,20,9
the Philistines and,20,9
the God of,18,9
God of Israel,17,9
Samuel said to,17,9
men of Israel,16,9
said to David,16,9
the house of,16,9
the land of,16,9
those who were,16,9
David and his,15,9
said to Saul,15,9
said to the,15,9
the name of,15,9
and I will,14,9
ark of God,14,9
who were in,14,9
all the people,13,9
ark of Yahweh,13,9
hand of the,13,9
in the wilderness,13,9
the children of,13,9
the king of,13,9
and said to,12,9
and to those,12,9
came to the,12,9
children of Israel,12,9
in the morning,12,9
of all the,12,9
of the people,12,9
to those who,12,9
He said to,11,9
It happened when,11,9
and came to,11,9
and the people,11,9
and you shall,11,9
ark of the,11,9
him and he,11,9
his armor bearer,11,9
of Yahweh and,11,9
of the hand,11,9
said to Samuel,11,9
that I may,11,9
the people and,11,9
the voice of,11,9
the young men,11,9
who were with,11,9
and he said,10,9
in his hand,10,9
that you have,10,9
the people who,10,9
to all the,10,9
and all the,9,9
said to her,9,9
son of Jesse,9,9
the wilderness of,9,9
to the people,9,9
to this day,9,9
to you and,9,9
were with him,9,9
The men of,8,9
Yahweh said to,8,9
Yahweh the God,8,9
Yahweh your God,8,9
a man of,8,9
and let us,8,9
arose and went,8,9
come to the,8,9
every man his,8,9
in my hand,8,9
into the hand,8,9
let us go,8,9
lords of the,8,9
of the land,8,9
one of the,8,9
people who were,8,9
said to his,8,9
shall not be,8,9
there was a,8,9
and the Philistines,7,9
and the name,7,9
and they came,7,9
and went to,7,9
before Yahweh and,7,9
face to the,7,9
his hand and,7,9
in the field,7,9
name of the,7,9
of God was,7,9
of Saul and,7,9
of the God,7,9
the high place,7,9
the man who,7,9
the next day,7,9
the servants of,7,9
the words of,7,9
to him Behold,7,9
to the city,7,9
to the ground,7,9
to the voice,7,9
up out of,7,9
Come and let,6,9
David arose and,6,9
Jonathan said to,6,9
Then said Saul,6,9
against the Philistines,6,9
and I have,6,9
and all his,6,9
and came and,6,9
and his armor,6,9
and it shall,6,9
and there was,6,9
came into the,6,9
even to the,6,9
evil spirit from,6,9
for I have,6,9
for he is,6,9
for the people,6,9
for you have,6,9
he said to,6,9
his face to,6,9
his head and,6,9
his sword and,6,9
of Yahweh was,6,9
on the next,6,9
princes of the,6,9
that I should,6,9
that day and,6,9
the Philistines went,6,9
the Spirit of,6,9
the armies of,6,9
the head of,6,9
the lords of,6,9
the morning and,6,9
the people were,6,9
the princes of,6,9
the word of,6,9
them into the,6,9
them to the,6,9
to his servants,6,9
to the house,6,9
went up to,6,9
with him and,6,9
word of Yahweh,6,9
you and I,6,9
you shall be,6,9
All the people,5,9
As Yahweh lives,5,9
He will take,5,9
Here am I,5,9
Hophni and Phinehas,5,9
I will not,5,9
It was so,5,9
Naioth in Ramah,5,9
Saul and his,5,9
Saul and the,5,9
Saul sent messengers,5,9
The king said,5,9
Then said David,5,9
abode in the,5,9
and against the,5,9
and brought him,5,9
and he was,5,9
and struck the,5,9
and the men,5,9
as Yahweh lives,5,9
between me and,5,9
by the way,5,9
come out to,5,9
commandment of Yahweh,5,9
down to the,5,9
drew near to,5,9
favor in your,5,9
for he was,5,9
garrison of the,5,9
him for he,5,9
in the valley,5,9
in your eyes,5,9
inquired of Yahweh,5,9
into the camp,5,9
into the city,5,9
king over Israel,5,9
land of the,5,9
made a raid,5,9
man of God,5,9
me that I,5,9
men of Jabesh,5,9
men who were,5,9
of David and,5,9
of God came,5,9
of Israel and,5,9
of Israel were,5,9
of the Philistine,5,9
of the earth,5,9
of the spoil,5,9
of the young,5,9
on his face,5,9
on his head,5,9
out of Egypt,5,9
out of all,5,9
over to the,5,9
sacrifice to Yahweh,5,9
said Here am,5,9
said I will,5,9
said Saul to,5,9
said to me,5,9
said to them,5,9
sent messengers to,5,9
son of Ahitub,5,9
that David was,5,9
that you shall,5,9
the South of,5,9
the best of,5,9
the burnt offering,5,9
the cart and,5,9
the commandment of,5,9
the days of,5,9
the garrison of,5,9
the kings soninlaw,5,9
the other side,5,9
there was no,5,9
to Gilgal and,5,9
to Yahweh and,5,9
to him for,5,9
to his house,5,9
to his servant,5,9
to me and,5,9
to my lord,5,9
to sacrifice to,5,9
to the battle,5,9
to the earth,5,9
to the king,5,9
to the man,5,9
up to the,5,9
voice of Yahweh,5,9
was in the,5,9
was told Saul,5,9
were gathered together,5,9
were in the,5,9
will tell you,5,9
with a great,5,9
with the Philistines,5,9
with you and,5,9
