N-gram,Count,Book
those who are,19,46
of the Lord,13,46
you know that,12,46
Lord Jesus Christ,11,46
in the Lord,9,46
of the body,9,46
it is written,8,46
of this world,8,46
that you may,8,46
the things of,8,46
things of the,8,46
Dont you know,7,46
our Lord Jesus,7,46
to those who,7,46
But if anyone,6,46
and to another,6,46
come to you,6,46
even as I,6,46
in Christ Jesus,6,46
in another language,6,46
in the assembly,6,46
of our Lord,6,46
of the world,6,46
that I might,6,46
that which is,6,46
the Lord Jesus,6,46
the power of,6,46
the wisdom of,6,46
with other languages,6,46
All things are,5,46
according to the,5,46
and those who,5,46
glory of the,5,46
he who is,5,46
the Lord and,5,46
the name of,5,46
the same Spirit,5,46
the things that,5,46
the word of,5,46
things that are,5,46
