N-gram,Count,Book
and he shall,21,27
the interpretation of,17,27
king of the,15,27
Meshach and Abednego,14,27
Shadrach Meshach and,14,27
before the king,14,27
the Most High,14,27
to the king,14,27
interpretation of it,13,27
of the sky,13,27
the end of,13,27
the king of,13,27
make known to,11,27
spoke and said,11,27
the king and,11,27
the midst of,11,27
the wise men,11,27
the prince of,10,27
Nebuchadnezzar the king,9,27
even to the,9,27
known to me,9,27
of the south,9,27
prince of the,9,27
the God of,9,27
the children of,9,27
wise men of,9,27
Then the king,8,27
burning fiery furnace,8,27
men of Babylon,8,27
of the field,8,27
of the north,8,27
the dream and,8,27
the sky and,8,27
time of the,8,27
to me the,8,27
and said to,7,27
and the interpretation,7,27
and the king,7,27
in pieces and,7,27
in the kingdom,7,27
me the interpretation,7,27
midst of the,7,27
of the earth,7,27
of the king,7,27
shall stand up,7,27
that they should,7,27
you O king,7,27
you shall be,7,27
I saw in,6,27
The king answered,6,27
according to his,6,27
all the peoples,6,27
and they shall,6,27
animals of the,6,27
but he shall,6,27
end of the,6,27
he shall be,6,27
into the midst,6,27
made known to,6,27
of iron and,6,27
of the Most,6,27
of the children,6,27
of the end,6,27
of the eunuchs,6,27
of the holy,6,27
the animals of,6,27
the golden image,6,27
the time of,6,27
the visions of,6,27
the voice of,6,27
to the end,6,27
At the end,5,27
all the earth,5,27
and behold a,5,27
and behold there,5,27
and shall be,5,27
cast into the,5,27
den of lions,5,27
dew of the,5,27
fall down and,5,27
first year of,5,27
in all the,5,27
in him and,5,27
it shall be,5,27
king spoke and,5,27
kingdom shall be,5,27
known to the,5,27
me the dream,5,27
nations and languages,5,27
of men and,5,27
of the kings,5,27
peoples nations and,5,27
province of Babylon,5,27
saw in the,5,27
spirit of the,5,27
that the Most,5,27
the burning fiery,5,27
the den of,5,27
the dew of,5,27
the first year,5,27
the ground and,5,27
the king Nebuchadnezzar,5,27
the king had,5,27
the kingdom of,5,27
the law of,5,27
the province of,5,27
the reign of,5,27
the south shall,5,27
the spirit of,5,27
visions of my,5,27
wet with the,5,27
with the dew,5,27
worship the golden,5,27
