N-gram,Count,Book
the son of,110,16
the children of,76,16
The children of,31,16
the house of,30,16
of the house,15,16
of it and,13,16
and for the,12,16
of the people,12,16
of our God,11,16
After him repaired,10,16
and the Levites,10,16
the days of,10,16
the priests and,10,16
all the people,9,16
children of Israel,9,16
house of God,9,16
house of our,9,16
of the children,9,16
the ruler of,9,16
Next to them,8,16
The men of,8,16
even to the,8,16
it and the,8,16
said to them,8,16
set up the,8,16
the wall and,8,16
up the doors,8,16
Next to him,7,16
according to the,7,16
in the days,7,16
of fathers houses,7,16
of the Levites,7,16
of the wall,7,16
on the Sabbath,7,16
the book of,7,16
the district of,7,16
the doors of,7,16
the gates of,7,16
the singers and,7,16
the sons of,7,16
to the house,7,16
to the king,7,16
I said to,6,16
Levites and the,6,16
Meshullam the son,6,16
and set up,6,16
and the porters,6,16
book of the,6,16
doors of it,6,16
heads of fathers,6,16
it and set,6,16
of the law,6,16
of those who,6,16
over against the,6,16
rest of the,6,16
that they should,6,16
the Levites and,6,16
the people and,6,16
the rest of,6,16
the tower of,6,16
the towns of,6,16
the wall of,6,16
to him repaired,6,16
to them repaired,6,16
towns of it,6,16
and gave them,5,16
and said to,5,16
and the bars,5,16
and the gates,5,16
and the singers,5,16
and the tower,5,16
and the towns,5,16
bars of it,5,16
became the father,5,16
bolts of it,5,16
chiefs of the,5,16
half the district,5,16
in the book,5,16
new wine and,5,16
of half the,5,16
over against his,5,16
peoples of the,5,16
priests and the,5,16
ruler of half,5,16
said to the,5,16
testified against them,5,16
the Nethinim and,5,16
the Sabbath day,5,16
the bars of,5,16
the bolts of,5,16
the father of,5,16
the first fruits,5,16
the hand of,5,16
the land of,5,16
the law of,5,16
the men of,5,16
the new wine,5,16
the peoples of,5,16
the priests the,5,16
the rulers and,5,16
the water gate,5,16
them in the,5,16
