N-gram,Count,Book
under the sun,29,21
And a time,14,21
A time to,13,21
a time to,13,21
also is vanity,13,21
This also is,10,21
the days of,10,21
the sons of,9,21
chasing after wind,8,21
done under the,8,21
is better than,8,21
is vanity and,8,21
sons of men,8,21
vanity and a,8,21
I have seen,7,21
a chasing after,7,21
that is done,7,21
and a chasing,6,21
in my heart,6,21
is done under,6,21
labor in which,6,21
the work of,6,21
there is a,6,21
which I have,6,21
God has given,5,21
all the days,5,21
and that which,5,21
days of his,5,21
of the wise,5,21
on the earth,5,21
the day of,5,21
the wise man,5,21
to him who,5,21
