N-gram,Count,Version
the son of,1303,web
the children of,1169,web
the house of,790,web
children of Israel,641,web
the land of,616,web
said to him,506,web
and I will,456,web
Yahweh your God,441,web
the king of,401,web
the God of,398,web
said to them,394,web
and all the,373,web
the sons of,369,web
the midst of,364,web
the hand of,362,web
of the children,356,web
in the land,329,web
and you shall,328,web
of the land,320,web
of the house,317,web
according to the,316,web
the father of,295,web
of the earth,294,web
and said to,277,web
the Lord Yahweh,273,web
the name of,273,web
the word of,273,web
He said to,272,web
and they shall,252,web
in the midst,247,web
says the Lord,237,web
word of Yahweh,233,web
Yahweh of Hosts,229,web
house of Yahweh,229,web
land of Egypt,225,web
became the father,219,web
the days of,213,web
God of Israel,205,web
all the people,205,web
Yahweh the God,201,web
of Israel and,201,web
The sons of,200,web
the men of,199,web
it shall be,193,web
to the king,191,web
The children of,189,web
of Yahweh and,186,web
Thus says Yahweh,185,web
said to the,185,web
You shall not,182,web
of it and,178,web
that you may,177,web
I tell you,176,web
those who are,175,web
of those who,174,web
Yahweh said to,172,web
shall not be,172,web
of the city,168,web
the tribe of,168,web
in the house,167,web
the inhabitants of,167,web
of all the,165,web
those who were,163,web
I am Yahweh,162,web
the day of,161,web
the sight of,160,web
you shall not,160,web
of the people,159,web
midst of the,157,web
in the wilderness,156,web
to those who,153,web
in the sight,152,web
the words of,152,web
This is the,151,web
that they may,150,web
the voice of,150,web
to all the,150,web
house of Israel,149,web
and he shall,148,web
I will not,147,web
in the day,147,web
king of Judah,147,web
of the Lord,143,web
hand of the,142,web
the kings of,142,web
of Judah and,140,web
the way of,139,web
I will give,138,web
that which is,137,web
and for the,136,web
the ark of,136,web
there is no,136,web
of the king,132,web
the daughter of,132,web
of the kings,131,web
that you have,131,web
king of Israel,130,web
day of the,129,web
into the hand,129,web
king of Babylon,129,web
he said to,128,web
said to me,128,web
the cities of,128,web
Yahweh spoke to,126,web
is in the,126,web
It happened when,125,web
because of the,125,web
of the sky,124,web
to the children,124,web
I will make,123,web
according to their,123,web
on the earth,123,web
to him and,123,web
that I am,122,web
These are the,120,web
says Yahweh of,120,web
of the sons,119,web
that I may,119,web
to you and,119,web
that which was,118,web
you shall be,118,web
know that I,117,web
the Son of,117,web
him and he,116,web
of Yahweh came,116,web
the earth and,115,web
came to the,113,web
and those who,112,web
even to the,112,web
spoke to Moses,112,web
the work of,112,web
which you have,112,web
to the house,111,web
the tent of,110,web
of God and,109,web
of the Philistines,108,web
them in the,108,web
I will bring,107,web
