N-gram,Count,Book
blue and purple and scarlet and fine,14,2
And the LORD spoke to Moses saying,10,2
and purple and scarlet and fine twined,10,2
purple and scarlet and fine twined linen,10,2
minister to me in the priests office,9,2
the door of the tabernacle of the,9,2
of blue and purple and scarlet and,8,2
Let my people go that they may,7,2
door of the tabernacle of the congregation,7,2
may minister to me in the priests,7,2
the names of the children of Israel,7,2
a knob under two branches of the,6,2
all the congregation of the children of,6,2
knob under two branches of the same,6,2
my people go that they may serve,6,2
people go that they may serve me,6,2
the congregation of the children of Israel,6,2
the hooks of the pillars and their,6,2
And the LORD said to Moses Go,5,2
hooks of the pillars and their fillets,5,2
of shittim wood and overlaid them with,5,2
of shittim wood and overlay them with,5,2
shall know that I am the LORD,5,2
