N-gram,Count,Book
shall know that I am the LORD,46,26
word of the LORD came to me,39,26
of the LORD came to me saying,37,26
the word of the LORD came to,37,26
they shall know that I am the,24,26
ye shall know that I am the,22,26
and they shall know that I am,20,26
and ye shall know that I am,17,26
to them Thus saith the Lord GOD,15,26
he said to me Son of man,12,26
know that I am the LORD when,12,26
say to them Thus saith the Lord,12,26
And the word of the LORD came,11,26
Thus saith the Lord GOD Behold I,11,26
from the east side to the west,11,26
that I am the LORD when I,11,26
the east side to the west side,11,26
thus saith the Lord GOD Behold I,11,26
saith the Lord GOD Behold I will,10,26
And he said to me Son of,8,26
And it came to pass in the,8,26
As I live saith the Lord GOD,8,26
Moreover the word of the LORD came,8,26
saith the Lord GOD Behold I am,8,26
the Lord GOD Behold I am against,8,26
The word of the LORD came again,7,26
Therefore thus saith the Lord GOD Because,7,26
Thus saith the Lord GOD I will,7,26
of the LORD came again to me,7,26
the LORD came again to me saying,7,26
word of the LORD came again to,7,26
Again the word of the LORD came,6,26
Therefore thus saith the Lord GOD Behold,6,26
and say to them Thus saith the,6,26
as I live saith the Lord GOD,6,26
that the word of the LORD came,6,26
them that go down to the pit,6,26
to the west side a portion for,6,26
with them that go down to the,6,26
And it shall come to pass that,5,26
And say Thus saith the Lord GOD,5,26
I am the LORD when I have,5,26
I am the LORD when I shall,5,26
I live saith the Lord GOD I,5,26
Lord GOD Behold I am against thee,5,26
Son of man set thy face against,5,26
and say Thus saith the Lord GOD,5,26
day of the month that the word,5,26
have spoken it saith the Lord GOD,5,26
house of Israel Thus saith the Lord,5,26
in the first day of the month,5,26
know that I am the Lord GOD,5,26
month that the word of the LORD,5,26
of Israel Thus saith the Lord GOD,5,26
of the month that the word of,5,26
on the one side and on the,5,26
shall know that I am the Lord,5,26
shalt know that I am the LORD,5,26
the glory of the God of Israel,5,26
the house of Israel Thus saith the,5,26
the month that the word of the,5,26
the one side and on the other,5,26
them and they shall know that I,5,26
thou shalt know that I am the,5,26
to the house of Israel Thus saith,5,26
