N-gram,Count,Book
which Yahweh your God gives you,25,5
which I command you this day,22,5
land which Yahweh your God gives,20,5
the land which Yahweh your God,16,5
All the people shall say Amen,11,5
out of the land of Egypt,11,5
out of the midst of the,11,5
which Yahweh your God shall choose,11,5
of the midst of the fire,10,5
place which Yahweh your God shall,10,5
the place which Yahweh your God,10,5
the voice of Yahweh your God,10,5
all your heart and with all,9,5
heart and with all your soul,9,5
with all your heart and with,9,5
your heart and with all your,9,5
God gives you for an inheritance,8,5
I command you this day to,8,5
Yahweh your God gives you for,8,5
in the land which Yahweh your,8,5
the statutes and the ordinances which,8,5
to the voice of Yahweh your,8,5
which Yahweh swore to your fathers,8,5
your God gives you for an,8,5
all the words of this law,7,5
away the evil from the midst,7,5
evil from the midst of you,7,5
forth out of the land of,7,5
land which Yahweh swore to your,7,5
listen to the voice of Yahweh,7,5
put away the evil from the,7,5
the commandments of Yahweh your God,7,5
the evil from the midst of,7,5
the land which Yahweh swore to,7,5
Abraham to Isaac and to Jacob,6,5
Yahweh swore to your fathers to,6,5
Yahweh the God of your fathers,6,5
Yahweh your God shall choose to,6,5
all that you put your hand,6,5
choose to cause his name to,6,5
enter into the assembly of Yahweh,6,5
in all that you put your,6,5
in the land where you go,6,5
land where you go in to,6,5
out of the house of bondage,6,5
shall choose to cause his name,6,5
shall you put away the evil,6,5
that you put your hand to,6,5
the land where you go in,6,5
the land where you go over,6,5
the place which Yahweh shall choose,6,5
to Abraham to Isaac and to,6,5
to cause his name to dwell,6,5
voice of Yahweh your God to,6,5
where you go in to possess,6,5
you go in to possess it,6,5
you put away the evil from,6,5
your land which Yahweh your God,6,5
For the precious things of the,5,5
God with all your heart and,5,5
Yahweh your God has given you,5,5
Yahweh your God in the place,5,5
Yahweh your God with all your,5,5
a land flowing with milk and,5,5
an abomination to Yahweh your God,5,5
and the fruit of your ground,5,5
cause his name to dwell there,5,5
commandment which I command you this,5,5
commandments which I command you this,5,5
fathers to Abraham to Isaac and,5,5
go in and possess the land,5,5
gods which you have not known,5,5
his commandments which I command you,5,5
in all the work of your,5,5
it may go well with you,5,5
land flowing with milk and honey,5,5
other gods which you have not,5,5
prolong your days in the land,5,5
shall remember that you were a,5,5
so shall you put away the,5,5
swore to your fathers to Abraham,5,5
that it may go well with,5,5
the altar of Yahweh your God,5,5
the fruit of your body and,5,5
to the place which Yahweh your,5,5
to your fathers to Abraham to,5,5
which he swore to your fathers,5,5
your God in the place which,5,5
your God with all your heart,5,5
your fathers to Abraham to Isaac,5,5
