N-gram,Count,Book
Yahweh of Hosts the God of,30,24
of Hosts the God of Israel,30,24
says Yahweh of Hosts the God,27,24
Thus says Yahweh of Hosts the,17,24
the days come says Yahweh that,14,24
says Yahweh the God of Israel,13,24
Nebuzaradan the captain of the guard,12,24
son of Josiah king of Judah,12,24
the son of Josiah king of,12,24
out of the land of Egypt,11,24
God of Israel Behold I will,10,24
Jehoiakim the son of Josiah king,10,24
Thus says Yahweh the God of,10,24
of the king of Babylon and,10,24
the God of Israel Behold I,10,24
the word of Yahweh came to,10,24
thus says Yahweh of Hosts the,10,24
Johanan the son of Kareah and,9,24
all the captains of the forces,9,24
and with you will I break,9,24
come says Yahweh that I will,9,24
days come says Yahweh that I,9,24
in the court of the guard,9,24
of Jehoiakim the son of Josiah,9,24
the hand of the king of,9,24
with you will I break in,9,24
word of Yahweh came to me,9,24
you will I break in pieces,9,24
Hosts the God of Israel Behold,8,24
behold the days come says Yahweh,8,24
by the famine and by the,8,24
given into the hand of the,8,24
hand of the king of Babylon,8,24
into the hand of the king,8,24
king of Babylon and he shall,8,24
son of Kareah and all the,8,24
the famine and by the pestilence,8,24
the son of Kareah and all,8,24
thus says Yahweh Behold I will,8,24
word of Yahweh came to Jeremiah,8,24
Judah and in the streets of,7,24
Kareah and all the captains of,7,24
The word of Yahweh came to,7,24
The word that came to Jeremiah,7,24
and all the captains of the,7,24
and in the streets of Jerusalem,7,24
by the sword and by the,7,24
cities of Judah and in the,7,24
in the cities of Judah and,7,24
into the hand of the Chaldeans,7,24
of Ahikam the son of Shaphan,7,24
of Judah and in the streets,7,24
of Kareah and all the captains,7,24
of Yahweh came to me saying,7,24
the cities of Judah and in,7,24
the hand of those who seek,7,24
the sword and by the famine,7,24
thus says Yahweh the God of,7,24
which is called by my name,7,24
will I break in pieces the,7,24
Behold the days come says Yahweh,6,24
Gedaliah the son of Ahikam the,6,24
Therefore behold the days come says,6,24
Thus says Yahweh Behold I will,6,24
as of a woman in travail,6,24
came to Jeremiah from Yahweh saying,6,24
captains of the forces who were,6,24
hand of Nebuchadrezzar king of Babylon,6,24
house which is called by my,6,24
into the hand of Nebuchadrezzar king,6,24
into the hand of those who,6,24
of the daughter of my people,6,24
rising up early and sending them,6,24
son of Ahikam the son of,6,24
the birds of the sky and,6,24
the captains of the forces who,6,24
the hand of Nebuchadrezzar king of,6,24
the king of Babylon and he,6,24
the son of Ahikam the son,6,24
to Gedaliah the son of Ahikam,6,24
For thus says Yahweh of Hosts,5,24
The word which came to Jeremiah,5,24
Then came the word of Yahweh,5,24
Therefore thus says Yahweh Behold I,5,24
Therefore thus says Yahweh of Hosts,5,24
all the kingdoms of the earth,5,24
and all the kings of the,5,24
by the sword by the famine,5,24
came the word of Yahweh to,5,24
hand of those who seek their,5,24
house of the king of Judah,5,24
of Nebuchadrezzar king of Babylon and,5,24
of hosts the God of Israel,5,24
out of the hand of the,5,24
shall tell them Thus says Yahweh,5,24
sword by the famine and by,5,24
that came to Jeremiah from Yahweh,5,24
the house of the king of,5,24
the queen of the sky and,5,24
the sword by the famine and,5,24
the yoke of the king of,5,24
those who seek their life and,5,24
to the queen of the sky,5,24
valley of the son of Hinnom,5,24
which came to Jeremiah from Yahweh,5,24
word that came to Jeremiah from,5,24
word which came to Jeremiah from,5,24
year of Jehoiakim the son of,5,24
yoke of the king of Babylon,5,24
