N-gram,Count,Book
land which the Lord your God is giving you,19,5
the land which the Lord your God is giving,19,5
And let all the people say So be it,12,5
in the land which the Lord your God is,11,5
ear to the voice of the Lord your God,9,5
give ear to the voice of the Lord your,9,5
the Lord your God is giving you for your,9,5
which the Lord your God is giving you for,9,5
Lord your God is giving you for your heritage,8,5
the place marked out by the Lord your God,7,5
place marked out by the Lord your God as,5,5
so that it may be well for you and,5,5
to the voice of the Lord your God and,5,5
who took you out of the land of Egypt,5,5
