N-gram,Count,Book
the word of the Lord came to me saying,41,26
And the word of the Lord came to me,26,26
they will be certain that I am the Lord,25,26
you will be certain that I am the Lord,23,26
and they will be certain that I am the,20,26
and you will be certain that I am the,17,26
will be certain that I am the Lord when,10,26
be certain that I am the Lord when I,9,26
say to them This is what the Lord has,8,26
to them This is what the Lord has said,8,26
For this cause the Lord has said See I,7,26
Then the word of the Lord came to me,7,26
Son of man let your face be turned to,6,26
day of the month the word of the Lord,6,26
month the word of the Lord came to me,6,26
of the month the word of the Lord came,6,26
the month the word of the Lord came to,6,26
word of the Lord came to me again saying,6,26
And you will be certain that I am the,5,26
The word of the Lord came to me again,5,26
These are the words of the Lord See I,5,26
This is what the Lord has said See I,5,26
a cause of fear in the land of the,5,26
are the words of the Lord See I am,5,26
be clear to you that I am the Lord,5,26
cause of fear in the land of the living,5,26
is what the Lord has said See I am,5,26
it was fifty cubits long and twentyfive cubits wide,5,26
of Israel This is what the Lord has said,5,26
them and they will be certain that I am,5,26
this cause the Lord has said See I am,5,26
