N-gram,Count,Book
Lord of armies the God of Israel has said,27,24
the Lord of armies the God of Israel has,23,24
is what the Lord of armies the God of,15,24
what the Lord of armies the God of Israel,15,24
This is what the Lord of armies has said,12,24
The word which came to Jeremiah from the Lord,10,24
This is what the Lord of armies the God,10,24
of armies the God of Israel has said See,9,24
Johanan the son of Kareah and all the captains,7,24
days are coming says the Lord when I will,7,24
in the towns of Judah and in the streets,7,24
of Jehoiakim the son of Josiah king of Judah,7,24
son of Kareah and all the captains of the,7,24
the days are coming says the Lord when I,7,24
the son of Kareah and all the captains of,7,24
the towns of Judah and in the streets of,7,24
the word of the Lord came to me saying,7,24
towns of Judah and in the streets of Jerusalem,7,24
Gedaliah the son of Ahikam the son of Shaphan,6,24
God of Israel has said See I will send,6,24
armies the God of Israel has said See I,6,24
of Kareah and all the captains of the forces,6,24
the God of Israel has said See I will,6,24
the word of the Lord came to Jeremiah saying,6,24
For this is what the Lord has said about,5,24
into the hands of the king of Babylon and,5,24
is what the Lord the God of Israel has,5,24
this is what the Lord has said about the,5,24
this is what the Lord of armies the God,5,24
what the Lord the God of Israel has said,5,24
year of Jehoiakim the son of Josiah king of,5,24
