N-gram,Count,Book
out of the land of Egypt,16,2
blue and purple and scarlet and,15,2
and purple and scarlet and fine,14,2
and scarlet and fine twined linen,11,2
of blue and purple and scarlet,11,2
purple and scarlet and fine twined,11,2
And Jehovah spake unto Moses saying,10,2
a cubit and a half the,10,2
and a cubit and a half,10,2
the tent of meeting and the,9,2
congregation of the children of Israel,8,2
minister unto me in the priests,8,2
the work of the skilful workman,8,2
throughout all the land of Egypt,8,2
unto me in the priests office,8,2
door of the tent of meeting,7,2
may minister unto me in the,7,2
my people go that they may,7,2
the door of the tent of,7,2
the length thereof and a cubit,7,2
And it came to pass on,6,2
And it shall come to pass,6,2
Let my people go that they,6,2
a knop under two branches of,6,2
all the congregation of the children,6,2
and a knop under two branches,6,2
branches of one piece with it,6,2
cubit and a half the breadth,6,2
go that they may serve me,6,2
hooks of the pillars and their,6,2
it came to pass on the,6,2
knop under two branches of one,6,2
names of the children of Israel,6,2
of one piece with it and,6,2
of the pillars and their fillets,6,2
of the tent of meeting and,6,2
people go that they may serve,6,2
shall know that I am Jehovah,6,2
shall surely be put to death,6,2
the congregation of the children of,6,2
the hooks of the pillars and,6,2
the names of the children of,6,2
thereof and a cubit and a,6,2
two branches of one piece with,6,2
under two branches of one piece,6,2
up out of the land of,6,2
And it came to pass when,5,2
Jehovah the God of the Hebrews,5,2
Thus saith Jehovah the God of,5,2
a crown of gold round about,5,2
after the shekel of the sanctuary,5,2
and blue and purple and scarlet,5,2
and he did not let the,5,2
and two sockets under another board,5,2
be the length thereof and a,5,2
brass the hooks of the pillars,5,2
hearkened not unto them as Jehovah,5,2
let the children of Israel go,5,2
like the engravings of a signet,5,2
not unto them as Jehovah had,5,2
of brass the hooks of the,5,2
of gold of blue and purple,5,2
out of the hand of the,5,2
shall be the length thereof and,5,2
six branches going out of the,5,2
skilfully woven band of the ephod,5,2
the ark of the testimony and,5,2
the children of Israel out of,5,2
the children of Israel that they,5,2
the edge of the curtain that,5,2
the skilfully woven band of the,5,2
the staves of acacia wood and,5,2
unto them as Jehovah had spoken,5,2
