N-gram,Count,Book
And it came to pass when,16,11
written in the book of the,12,11
are they not written in the,11,11
book of the chronicles of the,11,11
in the book of the chronicles,11,11
not written in the book of,11,11
of the chronicles of the kings,11,11
the book of the chronicles of,11,11
the chronicles of the kings of,11,11
the rest of the acts of,11,11
they not written in the book,11,11
evil in the sight of Jehovah,10,11
Now the rest of the acts,9,11
his son reigned in his stead,9,11
that which was evil in the,9,11
was evil in the sight of,9,11
which was evil in the sight,9,11
year of Asa king of Judah,8,11
And it came to pass at,7,11
chronicles of the kings of Israel,7,11
did that which was evil in,7,11
slept with his fathers and was,7,11
the word of Jehovah which he,7,11
with his fathers and was buried,7,11
word of Jehovah which he spake,7,11
And it came to pass after,6,11
And the king of Israel said,6,11
And the word of Jehovah came,6,11
Benaiah the son of Jehoiada and,6,11
according to the word of Jehovah,6,11
and Benaiah the son of Jehoiada,6,11
in the sight of Jehovah and,6,11
the house of Jehovah and the,6,11
the word of Jehovah came to,6,11
Zadok the priest and Nathan the,5,11
it came to pass at the,5,11
of Jeroboam the son of Nebat,5,11
out of the land of Egypt,5,11
the priest and Nathan the prophet,5,11
to the word of Jehovah which,5,11
