N-gram,Count,Book
And Jehovah spake unto Moses saying,27,3
door of the tent of meeting,23,3
the door of the tent of,23,3
offering made by fire unto Jehovah,19,3
an offering made by fire unto,18,3
and be unclean until the even,17,3
the priest shall make atonement for,17,3
and the priest shall make atonement,15,3
Speak unto the children of Israel,14,3
priest shall make atonement for him,14,3
water and be unclean until the,13,3
at the door of the tent,12,3
in water and be unclean until,12,3
offerings of Jehovah made by fire,12,3
shall surely be put to death,12,3
shall wash his clothes and bathe,12,3
the offerings of Jehovah made by,12,3
and bathe himself in water and,11,3
bathe himself in water and be,10,3
children of Israel and say unto,10,3
clothes and bathe himself in water,10,3
him that is to be cleansed,10,3
himself in water and be unclean,10,3
his clothes and bathe himself in,10,3
of Israel and say unto them,10,3
shall be unclean until the even,10,3
the children of Israel and say,10,3
wash his clothes and bathe himself,10,3
out of the land of Egypt,9,3
at the base of the altar,8,3
he shall lay his hand upon,8,3
his hand upon the head of,8,3
lay his hand upon the head,8,3
shall lay his hand upon the,8,3
then the priest shall pronounce him,8,3
unto the children of Israel saying,8,3
unto the door of the tent,8,3
upon the horns of the altar,8,3
an offering made by fire of,7,3
be cut off from his people,7,3
by fire of a sweet savor,7,3
fire of a sweet savor unto,7,3
made by fire of a sweet,7,3
of a sweet savor unto Jehovah,7,3
offer an offering made by fire,7,3
offering made by fire of a,7,3
shall be cut off from his,7,3
shall take of the blood of,7,3
shalt not uncover the nakedness of,7,3
take of the blood of the,7,3
the priest shall look and behold,7,3
the priest shall pronounce him unclean,7,3
unto the children of Israel and,7,3
Thou shalt not uncover the nakedness,6,3
and put it upon the horns,6,3
and upon the great toe of,6,3
hand and upon the great toe,6,3
he shall wash his clothes and,6,3
his sin which he hath sinned,6,3
it upon the horns of the,6,3
not uncover the nakedness of thy,6,3
of him that is to be,6,3
of the offerings of Jehovah made,6,3
out at the base of the,6,3
priest shall look and behold if,6,3
priest shall pronounce him unclean it,6,3
priest shall take of the blood,6,3
put it upon the horns of,6,3
right hand and upon the great,6,3
shall look and behold if the,6,3
shall pronounce him unclean it is,6,3
shall wash his clothes and be,6,3
that is to be cleansed and,6,3
the priest shall pronounce him clean,6,3
the priest shall take of the,6,3
the skin then the priest shall,6,3
two turtledoves or two young pigeons,6,3
And he shall lay his hand,5,3
Israel and say unto them When,5,3
This is the law of the,5,3
a statute for ever throughout your,5,3
and behold if the plague be,5,3
and the caul upon the liver,5,3
and the priest shall look on,5,3
and the priest shall pronounce him,5,3
and the two kidneys and the,5,3
and upon the thumb of his,5,3
by the loins and the caul,5,3
caul upon the liver with the,5,3
forth out of the land of,5,3
great toe of his right foot,5,3
hand upon the head of the,5,3
hands upon the head of the,5,3
hath commanded not to be done,5,3
he pour out at the base,5,3
his right hand and upon the,5,3
in the skin then the priest,5,3
is by the loins and the,5,3
it is a statute for ever,5,3
it is the plague of leprosy,5,3
kidneys and the fat that is,5,3
liver with the kidneys shall he,5,3
loins and the caul upon the,5,3
of an ephah of fine flour,5,3
of his right hand and upon,5,3
of the oil that is in,5,3
pour out at the base of,5,3
shall burn it upon the altar,5,3
shall he pour out at the,5,3
shall make atonement for him as,5,3
shall offer an offering made by,5,3
skin then the priest shall pronounce,5,3
soul shall be cut off from,5,3
statute for ever throughout your generations,5,3
that soul shall be cut off,5,3
the caul upon the liver with,5,3
the fat that covereth the inwards,5,3
the great toe of his right,5,3
the kidneys shall he take away,5,3
the liver with the kidneys shall,5,3
the loins and the caul upon,5,3
the priest shall look on him,5,3
the priest shall look on the,5,3
the thumb of his right hand,5,3
the two kidneys and the fat,5,3
their blood shall be upon them,5,3
them which is by the loins,5,3
thumb of his right hand and,5,3
two kidneys and the fat that,5,3
unto Aaron and to his sons,5,3
upon the great toe of his,5,3
upon the liver with the kidneys,5,3
upon the thumb of his right,5,3
which is by the loins and,5,3
with the kidneys shall he take,5,3
ye shall do no servile work,5,3
ye shall offer an offering made,5,3
