N-gram,Count,Book
of hosts the God of Israel,35,24
Jehovah of hosts the God of,32,24
saith Jehovah of hosts the God,29,24
Thus saith Jehovah of hosts the,17,24
the days come saith Jehovah that,14,24
saith Jehovah the God of Israel,13,24
And it shall come to pass,12,24
Nebuzaradan the captain of the guard,12,24
son of Josiah king of Judah,12,24
the son of Josiah king of,12,24
thus saith Jehovah of hosts the,12,24
out of the land of Egypt,11,24
the word of Jehovah came unto,11,24
God of Israel Behold I will,10,24
Jehoiakim the son of Josiah king,10,24
Thus saith Jehovah the God of,10,24
of the king of Babylon and,10,24
the God of Israel Behold I,10,24
Johanan the son of Kareah and,9,24
all the captains of the forces,9,24
and with thee will I break,9,24
come saith Jehovah that I will,9,24
days come saith Jehovah that I,9,24
hosts the God of Israel Behold,9,24
in the court of the guard,9,24
of Jehoiakim the son of Josiah,9,24
the hand of the king of,9,24
thee will I break in pieces,9,24
with thee will I break in,9,24
by the famine and by the,8,24
given into the hand of the,8,24
hand of the king of Babylon,8,24
into the hand of the king,8,24
king of Babylon and he shall,8,24
son of Kareah and all the,8,24
the famine and by the pestilence,8,24
the son of Kareah and all,8,24
thus saith Jehovah Behold I will,8,24
For thus saith Jehovah of hosts,7,24
Judah and in the streets of,7,24
Kareah and all the captains of,7,24
and all the captains of the,7,24
and in the streets of Jerusalem,7,24
behold the days come saith Jehovah,7,24
by the sword and by the,7,24
cities of Judah and in the,7,24
in the cities of Judah and,7,24
into the hand of the Chaldeans,7,24
of Ahikam the son of Shaphan,7,24
of Judah and in the streets,7,24
of Kareah and all the captains,7,24
say unto them Thus saith Jehovah,7,24
the cities of Judah and in,7,24
the sword and by the famine,7,24
thus saith Jehovah the God of,7,24
which is called by my name,7,24
will I break in pieces the,7,24
word of Jehovah came unto me,7,24
And the word of Jehovah came,6,24
Behold the days come saith Jehovah,6,24
Gedaliah the son of Ahikam the,6,24
The word that came to Jeremiah,6,24
Thus saith Jehovah Behold I will,6,24
as of a woman in travail,6,24
captains of the forces that were,6,24
hand of Nebuchadrezzar king of Babylon,6,24
house which is called by my,6,24
into the hand of Nebuchadrezzar king,6,24
of the daughter of my people,6,24
rising up early and sending them,6,24
son of Ahikam the son of,6,24
the birds of the heavens and,6,24
the captains of the forces that,6,24
the hand of Nebuchadrezzar king of,6,24
the king of Babylon and he,6,24
the son of Ahikam the son,6,24
Jehovah of hosts is his name,5,24
Then came the word of Jehovah,5,24
Therefore behold the days come saith,5,24
Therefore thus saith Jehovah Behold I,5,24
Therefore thus saith Jehovah of hosts,5,24
all the kingdoms of the earth,5,24
and all the kings of the,5,24
by the sword by the famine,5,24
came the word of Jehovah unto,5,24
came to Jeremiah from Jehovah saying,5,24
house of the king of Judah,5,24
it came to pass in the,5,24
it shall come to pass when,5,24
of Jehovah came unto me saying,5,24
of Nebuchadrezzar king of Babylon and,5,24
out of the hand of the,5,24
sword by the famine and by,5,24
the hand of them that seek,5,24
the house of the king of,5,24
the sword by the famine and,5,24
the word of Jehovah came to,5,24
the yoke of the king of,5,24
valley of the son of Hinnom,5,24
word of Jehovah came unto Jeremiah,5,24
year of Jehoiakim the son of,5,24
yoke of the king of Babylon,5,24
