N-gram,Count,Book
his sons and his brethren twelve,22,13
course were twenty and four thousand,13,13
and in his course were twenty,12,13
and out of the tribe of,12,13
his course were twenty and four,12,13
in his course were twenty and,12,13
the ark of the covenant of,10,13
the service of the house of,10,13
ark of the covenant of Jehovah,9,13
All these were the sons of,7,13
the heads of the fathers houses,7,13
for the service of the house,6,13
heads of the fathers houses of,5,13
service of the house of God,5,13
service of the house of Jehovah,5,13
