N-gram,Count,Book
And it came to pass when,17,1
years and begat sons and daughters,16,1
And it came to pass as,8,1
And it came to pass after,7,1
And he said I will not,6,1
And it came to pass in,6,1
And there was evening and there,6,1
are the chiefs that came of,6,1
in the land of Canaan and,6,1
it came to pass in the,6,1
take a wife for my son,6,1
there was evening and there was,6,1
was evening and there was morning,6,1
And it came to pass at,5,1
God saw that it was good,5,1
and God saw that it was,5,1
came to pass after these things,5,1
it came to pass after these,5,1
it came to pass when he,5,1
now I have found favor in,5,1
these are the chiefs that came,5,1
to pass after these things that,5,1
