N-gram,Count,Book
shall know that I am Jehovah,47,26
word of Jehovah came unto me,40,26
of Jehovah came unto me saying,38,26
the word of Jehovah came unto,37,26
they shall know that I am,25,26
saith the Lord Jehovah Behold I,24,26
and they shall know that I,23,26
and ye shall know that I,22,26
ye shall know that I am,21,26
And the word of Jehovah came,20,26
said unto me Son of man,16,26
Therefore thus saith the Lord Jehovah,15,26
them Thus saith the Lord Jehovah,15,26
I live saith the Lord Jehovah,14,26
he said unto me Son of,14,26
saith the Lord Jehovah I will,14,26
unto them Thus saith the Lord,14,26
say Thus saith the Lord Jehovah,13,26
say unto them Thus saith the,13,26
Thus saith the Lord Jehovah Behold,12,26
thus saith the Lord Jehovah Behold,12,26
And he said unto me Son,11,26
east side unto the west side,11,26
from the east side unto the,11,26
know that I am Jehovah when,11,26
the Lord Jehovah Behold I will,11,26
the east side unto the west,11,26
For thus saith the Lord Jehovah,10,26
and say Thus saith the Lord,10,26
that I am Jehovah when I,10,26
Lord Jehovah Behold I am against,9,26
Thus saith the Lord Jehovah Because,9,26
it came to pass in the,9,26
the Lord Jehovah Behold I am,9,26
And it came to pass in,8,26
As I live saith the Lord,8,26
Son of man set thy face,8,26
side four thousand and five hundred,8,26
Jehovah Behold I am against thee,7,26
Moreover the word of Jehovah came,7,26
Thus saith the Lord Jehovah I,7,26
in the land of the living,7,26
in the sight of the nations,7,26
shall know that I Jehovah have,7,26
that are slain by the sword,7,26
that which is lawful and right,7,26
the nations that are round about,7,26
them that are slain by the,7,26
therefore thus saith the Lord Jehovah,7,26
thus saith the Lord Jehovah Because,7,26
And it shall come to pass,6,26
Thus saith the Lord Jehovah In,6,26
and say unto them Thus saith,6,26
as I live saith the Lord,6,26
of man set thy face toward,6,26
shall be in the midst of,6,26
that go down to the pit,6,26
that the word of Jehovah came,6,26
the nether parts of the earth,6,26
them and they shall know that,6,26
them that go down to the,6,26
with them that go down to,6,26
Behold I am against thee O,5,26
I am Jehovah when I have,5,26
I am Jehovah when I shall,5,26
I will stretch out my hand,5,26
Israel Thus saith the Lord Jehovah,5,26
Jehovah came again unto me saying,5,26
The word of Jehovah came again,5,26
by the way of the gate,5,26
day of the month that the,5,26
glory of the God of Israel,5,26
have spoken it saith the Lord,5,26
house of Israel Thus saith the,5,26
in the first day of the,5,26
in the midst of thee and,5,26
know that I am the Lord,5,26
live saith the Lord Jehovah I,5,26
month that the word of Jehovah,5,26
of Israel Thus saith the Lord,5,26
of Jehovah came again unto me,5,26
of the month that the word,5,26
on the one side and on,5,26
one side and on the other,5,26
posts thereof and the arches thereof,5,26
spoken it saith the Lord Jehovah,5,26
that I am the Lord Jehovah,5,26
the first day of the month,5,26
the glory of the God of,5,26
the house of Israel Thus saith,5,26
the month that the word of,5,26
the one side and on the,5,26
the people of the land shall,5,26
the posts thereof and the arches,5,26
thus saith the Lord Jehovah I,5,26
unto the house of Israel Thus,5,26
with them that are slain by,5,26
word of Jehovah came again unto,5,26
