N-gram,Count,Book
I will,32,33
will be,18,33
of Yahweh,13,33
of your,12,33
house of,9,33
of Israel,9,33
will come,9,33
for the,8,33
he will,8,33
of Jacob,8,33
the house,8,33
you will,8,33
And I,7,33
And will,7,33
They will,7,33
of my,7,33
of you,7,33
that which,7,33
And you,6,33
For the,6,33
like the,6,33
midst of,6,33
my people,6,33
of his,6,33
of their,6,33
the land,6,33
the midst,6,33
And their,5,33
He will,5,33
cut off,5,33
daughter of,5,33
inhabitant of,5,33
of Zion,5,33
that day,5,33
the earth,5,33
they will,5,33
to you,5,33
will go,5,33
will make,5,33
