N-gram,Count,Book
I will,260,26
shall be,232,26
Lord Yahweh,217,26
the Lord,216,26
says the,203,26
of Israel,166,26
and I,146,26
of it,144,26
they shall,140,26
the land,128,26
and they,127,26
the house,127,26
you shall,127,26
that I,114,26
to me,112,26
of man,96,26
and you,93,26
house of,92,26
midst of,89,26
the midst,89,26
you and,89,26
I am,88,26
from the,85,26
of Yahweh,84,26
of your,84,26
Thus says,83,26
you have,82,26
all the,77,26
for the,77,26
know that,76,26
round about,75,26
it and,74,26
the nations,72,26
I have,71,26
toward the,71,26
shall know,70,26
he shall,64,26
will I,62,26
Son of,61,26
am Yahweh,61,26
word of,60,26
the sword,59,26
the gate,57,26
land of,56,26
to them,56,26
and all,55,26
came to,54,26
the east,54,26
them and,54,26
it shall,53,26
shall not,50,26
those who,50,26
Yahweh came,49,26
and he,48,26
me saying,48,26
of them,48,26
and will,47,26
that you,45,26
according to,43,26
among the,43,26
You shall,42,26
thus says,42,26
all your,41,26
on you,41,26
the north,41,26
when I,40,26
said to,39,26
to you,39,26
and your,38,26
side and,38,26
the word,38,26
of Egypt,37,26
son of,37,26
They shall,36,26
of their,36,26
that which,36,26
who are,36,26
in my,35,26
the day,35,26
will bring,35,26
you to,35,26
shall you,34,26
they have,34,26
day of,33,26
for a,33,26
and their,32,26
no more,32,26
the border,32,26
Behold I,31,26
and have,31,26
at the,31,26
in their,31,26
that they,31,26
in your,30,26
is the,30,26
my people,30,26
the way,30,26
The word,29,26
shall they,29,26
the children,29,26
and shall,28,26
border of,28,26
children of,28,26
the city,28,26
the fire,28,26
the mountains,28,26
I shall,27,26
not be,27,26
of his,27,26
of my,27,26
that are,27,26
the south,27,26
way of,27,26
will make,27,26
I Yahweh,26,26
against the,26,26
against you,26,26
all of,26,26
brought me,26,26
of all,26,26
shall fall,26,26
that he,26,26
they are,26,26
through the,26,26
Yahweh Behold,25,26
and behold,25,26
hand of,25,26
it was,25,26
my wrath,25,26
me and,24,26
nations and,24,26
the breadth,24,26
the earth,24,26
the hand,24,26
which is,24,26
with your,24,26
cubits and,23,26
