N-gram,Count,Book
the sun,34,21
under the,30,21
time to,26,21
is a,20,21
is vanity,20,21
a time,18,21
there is,17,21
my heart,16,21
all the,15,21
that which,15,21
A time,14,21
also is,14,21
better than,14,21
is the,14,21
I have,13,21
a man,13,21
will be,13,21
There is,12,21
days of,12,21
of his,12,21
that is,12,21
the wise,12,21
This also,11,21
is better,11,21
it is,11,21
the days,11,21
him who,10,21
in his,10,21
in which,10,21
vanity and,10,21
God has,9,21
after wind,9,21
an evil,9,21
sons of,9,21
the earth,9,21
the sons,9,21
the work,9,21
I saw,8,21
chasing after,8,21
done under,8,21
has been,8,21
his labor,8,21
in my,8,21
is done,8,21
is no,8,21
is not,8,21
know that,8,21
of all,8,21
of men,8,21
shall be,8,21
which I,8,21
which he,8,21
which is,8,21
wise man,8,21
I said,7,21
a chasing,7,21
for the,7,21
go to,7,21
has given,7,21
have I,7,21
have seen,7,21
he who,7,21
of God,7,21
than the,7,21
that they,7,21
the fool,7,21
those who,7,21
who can,7,21
It is,6,21
Then I,6,21
doesnt know,6,21
dont know,6,21
from the,6,21
he has,6,21
it and,6,21
labor in,6,21
long ago,6,21
man who,6,21
of your,6,21
that are,6,21
the Preacher,6,21
the day,6,21
the end,6,21
the house,6,21
the living,6,21
the spirit,6,21
this also,6,21
to him,6,21
who is,6,21
wisdom and,6,21
words of,6,21
work of,6,21
Dont be,5,21
all his,5,21
all is,5,21
at the,5,21
been long,5,21
day of,5,21
end of,5,21
find out,5,21
for all,5,21
happens to,5,21
how to,5,21
in Jerusalem,5,21
in your,5,21
labor and,5,21
more than,5,21
of fools,5,21
shall not,5,21
that he,5,21
the wicked,5,21
there are,5,21
to know,5,21
whether it,5,21
who has,5,21
work that,5,21
you dont,5,21
