N-gram,Count,Book
of God,18,49
of his,18,49
the Lord,18,49
according to,15,49
that you,14,49
in Christ,13,49
Christ Jesus,11,49
is the,11,49
of Christ,11,49
all things,10,49
Jesus Christ,9,49
that he,9,49
the assembly,9,49
Lord Jesus,8,49
even as,8,49
may be,8,49
you may,8,49
all the,7,49
from the,7,49
in whom,7,49
of our,7,49
the Spirit,7,49
the saints,7,49
which is,7,49
him who,6,49
in love,6,49
of your,6,49
our Lord,6,49
what is,6,49
which he,6,49
who is,6,49
with all,6,49
you were,6,49
against the,5,49
children of,5,49
he might,5,49
heavenly places,5,49
in all,5,49
in him,5,49
known to,5,49
riches of,5,49
the Father,5,49
the body,5,49
the flesh,5,49
the heavenly,5,49
the mystery,5,49
to you,5,49
