N-gram,Count,Book
the earth,74,66
I saw,40,66
those who,37,66
the seven,32,66
the throne,32,66
of God,31,66
He who,30,66
for the,30,66
like a,29,66
I heard,28,66
I will,28,66
the beast,28,66
from the,27,66
the Lamb,24,66
the great,24,66
will be,24,66
to him,23,66
the sea,22,66
given to,20,66
him who,20,66
who is,20,66
God and,19,66
a great,19,66
and he,19,66
these things,19,66
and they,18,66
he who,18,66
was given,18,66
who has,18,66
earth and,17,66
is the,17,66
loud voice,17,66
of his,17,66
that you,17,66
I am,16,66
a loud,16,66
and his,16,66
in heaven,16,66
let him,16,66
of life,16,66
third of,16,66
of their,15,66
on their,15,66
the sky,15,66
who had,15,66
before the,14,66
like the,14,66
living creatures,14,66
of her,14,66
sat on,14,66
the nations,14,66
the things,14,66
to me,14,66
tribe of,14,66
who dwell,14,66
you have,14,66
If anyone,13,66
and ever,13,66
forever and,13,66
the Spirit,13,66
the book,13,66
the four,13,66
the tribe,13,66
who sat,13,66
He said,12,66
all the,12,66
and I,12,66
and who,12,66
said to,12,66
sexual immorality,12,66
the angel,12,66
the saints,12,66
throne and,12,66
twelve thousand,12,66
which is,12,66
will give,12,66
God the,11,66
and will,11,66
four living,11,66
in it,11,66
one third,11,66
the first,11,66
because of,10,66
dwell on,10,66
in his,10,66
no more,10,66
of fire,10,66
on his,10,66
the Lord,10,66
they are,10,66
voice of,10,66
was like,10,66
which are,10,66
who are,10,66
with me,10,66
and those,9,66
angel of,9,66
are the,9,66
beast and,9,66
down out,9,66
his name,9,66
kings of,9,66
no one,9,66
number of,9,66
of heaven,9,66
our God,9,66
seven angels,9,66
sits on,9,66
that they,9,66
the Almighty,9,66
the assemblies,9,66
the woman,9,66
things which,9,66
to his,9,66
who sits,9,66
words of,9,66
Behold I,8,66
God who,8,66
Lord God,8,66
They will,8,66
an ear,8,66
are in,8,66
ear let,8,66
great city,8,66
has an,8,66
heard a,8,66
heard the,8,66
him hear,8,66
instead of,8,66
of Jesus,8,66
poured out,8,66
saw a,8,66
saw the,8,66
so that,8,66
something like,8,66
the city,8,66
the glory,8,66
the number,8,66
the second,8,66
the sun,8,66
the sword,8,66
the temple,8,66
the wrath,8,66
them and,8,66
thousand Of,8,66
to you,8,66
which you,8,66
who overcomes,8,66
who were,8,66
with him,8,66
wrath of,8,66
your works,8,66
I have,7,66
I know,7,66
Spirit says,7,66
The first,7,66
When he,7,66
am the,7,66
angels who,7,66
assembly in,7,66
at all,7,66
at the,7,66
book of,7,66
day and,7,66
fire and,7,66
for a,7,66
had been,7,66
had the,7,66
hear what,7,66
heaven saying,7,66
his bowl,7,66
his mouth,7,66
is called,7,66
is in,7,66
it and,7,66
know your,7,66
make war,7,66
more at,7,66
of my,7,66
opened the,7,66
out his,7,66
right hand,7,66
saying Come,7,66
says these,7,66
says to,7,66
sea and,7,66
that he,7,66
the abyss,7,66
the assembly,7,66
the dead,7,66
the kings,7,66
the testimony,7,66
the voice,7,66
the words,7,66
to give,7,66
was a,7,66
who was,7,66
will make,7,66
written in,7,66
One of,6,66
and one,6,66
and their,6,66
angel sounded,6,66
any more,6,66
be killed,6,66
behold a,6,66
came forth,6,66
came out,6,66
cried with,6,66
earth was,6,66
full of,6,66
great and,6,66
has come,6,66
has the,6,66
he has,6,66
he must,6,66
he opened,6,66
him to,6,66
his feet,6,66
his throne,6,66
holy holy,6,66
in white,6,66
my God,6,66
name of,6,66
of those,6,66
on it,6,66
on them,6,66
power and,6,66
saints and,6,66
saying to,6,66
sounded and,6,66
ten horns,6,66
testimony of,6,66
the altar,6,66
the dragon,6,66
the elders,6,66
the holy,6,66
the lake,6,66
the name,6,66
the power,6,66
the smoke,6,66
the whole,6,66
the wine,6,66
things I,6,66
things that,6,66
this book,6,66
thousand years,6,66
thrown down,6,66
to come,6,66
to her,6,66
up the,6,66
was and,6,66
were like,6,66
will come,6,66
with fire,6,66
you are,6,66
you saw,6,66
 He,5,66
After these,5,66
Another angel,5,66
Babylon the,5,66
He will,5,66
I come,5,66
Jesus Christ,5,66
One third,5,66
The seven,5,66
These are,5,66
They didnt,5,66
They have,5,66
To him,5,66
a golden,5,66
a little,5,66
a new,5,66
a voice,5,66
able to,5,66
according to,5,66
all in,5,66
and behold,5,66
and from,5,66
and have,5,66
and is,5,66
and night,5,66
and sulfur,5,66
and you,5,66
are those,5,66
beast that,5,66
before his,5,66
blood of,5,66
come and,5,66
coming down,5,66
creatures and,5,66
down to,5,66
fell down,5,66
fine linen,5,66
flesh of,5,66
from God,5,66
from heaven,5,66
gates and,5,66
give him,5,66
glory and,5,66
he will,5,66
heads and,5,66
heaven and,5,66
heaven from,5,66
her sexual,5,66
him the,5,66
his hand,5,66
his image,5,66
his right,5,66
his servants,5,66
horse and,5,66
in no,5,66
in you,5,66
is about,5,66
is to,5,66
it had,5,66
lake of,5,66
midst of,5,66
must be,5,66
no way,5,66
of every,5,66
of many,5,66
of them,5,66
of this,5,66
one of,5,66
or on,5,66
out from,5,66
over the,5,66
repent of,5,66
seven heads,5,66
seven stars,5,66
sound of,5,66
that are,5,66
the blood,5,66
the flesh,5,66
the midst,5,66
the one,5,66
the prophets,5,66
the third,5,66
the tree,5,66
the waters,5,66
their foreheads,5,66
there was,5,66
throne of,5,66
to make,5,66
to our,5,66
to them,5,66
twentyfour elders,5,66
up out,5,66
voice from,5,66
was thrown,5,66
which I,5,66
will in,5,66
wine of,5,66
with them,5,66
you and,5,66
you may,5,66
you the,5,66
