N-gram,Count,Book
He has,29,25
he has,21,25
daughter of,20,25
the daughter,13,25
the day,13,25
you have,12,25
of Zion,11,25
all the,9,25
of my,9,25
Yahweh has,8,25
You have,8,25
of his,8,25
I am,7,25
They have,7,25
against me,7,25
and my,7,25
for the,7,25
has made,7,25
of her,7,25
the Lord,7,25
The Lord,6,25
among the,6,25
and see,6,25
day of,6,25
have seen,6,25
heart is,6,25
my people,6,25
the enemy,6,25
the nations,6,25
the streets,6,25
to you,6,25
Lord has,5,25
We have,5,25
a man,5,25
all her,5,25
at the,5,25
because of,5,25
before the,5,25
is become,5,25
my soul,5,25
of Yahweh,5,25
of your,5,25
solemn assembly,5,25
that I,5,25
the city,5,25
the ground,5,25
they are,5,25
to them,5,25
young men,5,25
