N-gram,Count,Book
your God,281,5
Yahweh your,280,5
you shall,270,5
of your,141,5
shall not,138,5
the land,110,5
You shall,107,5
and you,98,5
all the,96,5
shall be,94,5
that you,93,5
you and,93,5
which Yahweh,90,5
of Yahweh,83,5
this day,72,5
shall you,70,5
and your,66,5
to you,60,5
land which,56,5
which I,53,5
which you,52,5
midst of,49,5
the midst,49,5
you may,49,5
to your,48,5
before you,45,5
land of,44,5
all your,43,5
you this,43,5
from the,42,5
you to,41,5
of you,40,5
to Yahweh,40,5
you have,40,5
he has,39,5
of Egypt,39,5
you in,39,5
in your,38,5
of his,38,5
they shall,38,5
I command,37,5
command you,37,5
the people,37,5
to do,37,5
your fathers,37,5
and shall,36,5
with you,36,5
and his,35,5
children of,35,5
for the,35,5
the children,35,5
when you,35,5
I will,34,5
that he,34,5
to all,34,5
God gives,33,5
gives you,33,5
he shall,33,5
I have,32,5
Yahweh will,32,5
all that,32,5
of Israel,32,5
to me,32,5
your hand,32,5
your heart,32,5
and he,31,5
for you,31,5
possess it,31,5
the earth,31,5
the way,31,5
them and,31,5
which he,31,5
God has,30,5
to possess,30,5
who is,30,5
your gates,30,5
and they,29,5
before Yahweh,29,5
according to,28,5
in all,28,5
to him,28,5
you are,28,5
that Yahweh,27,5
you go,27,5
not be,26,5
of it,26,5
to them,26,5
God and,25,5
all his,25,5
go in,25,5
our God,25,5
said to,25,5
God shall,24,5
fruit of,24,5
shall eat,24,5
swore to,24,5
that is,24,5
that they,24,5
the Jordan,24,5
the voice,24,5
It shall,23,5
him and,23,5
listen to,23,5
shall choose,23,5
the fruit,23,5
the words,23,5
voice of,23,5
Yahweh our,22,5
he will,22,5
shall say,22,5
which is,22,5
and all,21,5
as Yahweh,21,5
go over,21,5
it shall,21,5
over the,21,5
place which,21,5
that I,21,5
the place,21,5
to his,21,5
where you,21,5
with all,21,5
When you,20,5
and Yahweh,20,5
hand and,20,5
of all,20,5
of this,20,5
spoke to,20,5
the sky,20,5
your eyes,20,5
All the,19,5
as he,19,5
forth out,19,5
on you,19,5
statutes and,19,5
