N-gram,Count,Book
of God,32,47
to you,32,47
the Lord,26,47
that I,22,47
that you,22,47
we are,22,47
of Christ,20,47
I will,18,47
For we,15,47
I am,15,47
for the,12,47
he who,12,47
I have,11,47
according to,11,47
in you,11,47
it is,11,47
may be,11,47
we have,11,47
and I,10,47
For if,9,47
Jesus Christ,9,47
and not,9,47
for your,9,47
in Christ,9,47
in this,9,47
of your,9,47
the Spirit,9,47
the flesh,9,47
the glory,9,47
the same,9,47
those who,9,47
to God,9,47
to us,9,47
you are,9,47
God and,8,47
Lord Jesus,8,47
all things,8,47
are not,8,47
for you,8,47
glory of,8,47
is the,8,47
not be,8,47
that which,8,47
the body,8,47
through the,8,47
will be,8,47
God in,7,47
I dont,7,47
I was,7,47
by us,7,47
in our,7,47
of our,7,47
on your,7,47
so that,7,47
such a,7,47
the assemblies,7,47
the things,7,47
toward you,7,47
we dont,7,47
which is,7,47
will not,7,47
you and,7,47
your behalf,7,47
But I,6,47
For I,6,47
For you,6,47
God who,6,47
I speak,6,47
are in,6,47
by you,6,47
even as,6,47
from the,6,47
grace of,6,47
if he,6,47
made sorry,6,47
no one,6,47
not that,6,47
sight of,6,47
the Gospel,6,47
the sight,6,47
us in,6,47
when I,6,47
with you,6,47
you in,6,47
Christ and,5,47
For the,5,47
I might,5,47
am I,5,47
come to,5,47
desire to,5,47
for I,5,47
have been,5,47
he has,5,47
in all,5,47
in everything,5,47
is for,5,47
is in,5,47
may not,5,47
might be,5,47
more abundantly,5,47
not to,5,47
of you,5,47
service of,5,47
the grace,5,47
the power,5,47
the saints,5,47
the service,5,47
the truth,5,47
though I,5,47
though we,5,47
to me,5,47
us the,5,47
was not,5,47
were made,5,47
you by,5,47
you for,5,47
you were,5,47
