N-gram,Count,Book
he his sons and his brethren,22,13
his sons and his brethren were,22,13
sons and his brethren were twelve,22,13
course were twenty and four thousand,12,13
and in his course were twenty,11,13
his course were twenty and four,11,13
in his course were twenty and,11,13
of the house of the LORD,10,13
the ark of the covenant of,10,13
the service of the house of,10,13
ark of the covenant of the,9,13
of the covenant of the LORD,9,13
of the house of their fathers,8,13
and out of the tribe of,7,13
of the half tribe of Manasseh,7,13
And out of the tribe of,5,13
for the service of the house,5,13
heads of the house of their,5,13
service of the house of God,5,13
service of the house of the,5,13
