N-gram,Count,Book
of hosts the God of Israel,35,24
LORD of hosts the God of,32,24
the LORD of hosts the God,31,24
Thus saith the LORD of hosts,29,24
saith the LORD of hosts the,29,24
thus saith the LORD of hosts,18,24
the word of the LORD came,17,24
word of the LORD came to,17,24
days come saith the LORD that,14,24
saith the LORD Behold I will,14,24
the days come saith the LORD,14,24
in the house of the LORD,13,24
came to Jeremiah from the LORD,12,24
son of Josiah king of Judah,12,24
the son of Josiah king of,12,24
And it shall come to pass,11,24
Nebuzaradan the captain of the guard,11,24
God of Israel Behold I will,10,24
Jehoiakim the son of Josiah king,10,24
saith the LORD that I will,10,24
saith the LORD the God of,10,24
the hand of the king of,10,24
Johanan the son of Kareah and,9,24
all the captains of the forces,9,24
come saith the LORD that I,9,24
hosts the God of Israel Behold,9,24
in the court of the prison,9,24
into the hand of the king,9,24
of Jehoiakim the son of Josiah,9,24
of the LORD came to me,9,24
of the king of Babylon and,9,24
the God of Israel Behold I,9,24
to them Thus saith the LORD,9,24
Therefore thus saith the LORD of,8,24
Thus saith the LORD Behold I,8,24
by the famine and by the,8,24
hand of the king of Babylon,8,24
of the LORD came to Jeremiah,8,24
son of Kareah and all the,8,24
the LORD the God of Israel,8,24
the famine and by the pestilence,8,24
the son of Kareah and all,8,24
thus saith the LORD Behold I,8,24
For thus saith the LORD of,7,24
Judah and in the streets of,7,24
Kareah and all the captains of,7,24
Thus saith the LORD the God,7,24
and all the captains of the,7,24
and in the streets of Jerusalem,7,24
behold the days come saith the,7,24
by the sword and by the,7,24
cities of Judah and in the,7,24
given into the hand of the,7,24
in the cities of Judah and,7,24
into the hand of the Chaldeans,7,24
king of Babylon and he shall,7,24
of Ahikam the son of Shaphan,7,24
of Judah and in the streets,7,24
of Kareah and all the captains,7,24
saith the LORD and I will,7,24
say to them Thus saith the,7,24
the LORD came to me saying,7,24
the cities of Judah and in,7,24
the sword and by the famine,7,24
thee will I break in pieces,7,24
to Jeremiah from the LORD saying,7,24
which is called by my name,7,24
with thee will I break in,7,24
Behold the days come saith the,6,24
Gedaliah the son of Ahikam the,6,24
The word that came to Jeremiah,6,24
Therefore behold the days come saith,6,24
Therefore thus saith the LORD Behold,6,24
house which is called by my,6,24
of the daughter of my people,6,24
out of the land of Egypt,6,24
son of Ahikam the son of,6,24
the house of the LORD and,6,24
the son of Ahikam the son,6,24
the word of the LORD O,6,24
to Gedaliah the son of Ahikam,6,24
ye the word of the LORD,6,24
The word which came to Jeremiah,5,24
Then came the word of the,5,24
Then the word of the LORD,5,24
and with thee will I break,5,24
by the sword by the famine,5,24
came the word of the LORD,5,24
in the name of the LORD,5,24
it came to pass in the,5,24
saith the LORD God of Israel,5,24
saith the LORD of hosts Behold,5,24
sword by the famine and by,5,24
that came to Jeremiah from the,5,24
the king of Babylon and he,5,24
the sword by the famine and,5,24
the word of the LORD to,5,24
the yoke of the king of,5,24
to the queen of heaven and,5,24
valley of the son of Hinnom,5,24
which came to Jeremiah from the,5,24
will I break in pieces the,5,24
word that came to Jeremiah from,5,24
word which came to Jeremiah from,5,24
year of Jehoiakim the son of,5,24
yoke of the king of Babylon,5,24
