N-gram,Count,Book
hath an ear let him hear,8,66
He that hath an ear let,7,66
an ear let him hear what,7,66
ear let him hear what the,7,66
hear what the Spirit saith to,7,66
him hear what the Spirit saith,7,66
let him hear what the Spirit,7,66
that hath an ear let him,7,66
the Spirit saith to the churches,7,66
what the Spirit saith to the,7,66
And to the angel of the,6,66
and the third part of the,6,66
poured out his vial upon the,6,66
to the angel of the church,6,66
And when he had opened the,5,66
angel poured out his vial upon,5,66
the angel of the church in,5,66
