N-gram,Count,Book
land which Jehovah thy God is giving to thee,15,5
the land which Jehovah thy God is giving to,10,5
which Jehovah thy God is giving to thee ,9,5
Jehovah thy God is giving to thee  an,7,5
thy God is giving to thee  an inheritance,7,5
with all thy heart and with all thy soul,7,5
and thou hast put away the evil thing out,6,5
thou hast put away the evil thing out of,6,5
and thou hast remembered that a servant thou hast,5,5
ground which Jehovah thy God is giving to thee,5,5
hast put away the evil thing out of thy,5,5
hast remembered that a servant thou hast been in,5,5
put away the evil thing out of thy midst,5,5
thou hast remembered that a servant thou hast been,5,5
unto the land which Jehovah thy God is giving,5,5
