N-gram,Count,Book
And there is a word of Jehovah unto me,39,26
there is a word of Jehovah unto me saying,39,26
I live  an affirmation of the Lord Jehovah,13,26
and thou hast said Thus said the Lord Jehovah,8,26
hast said unto them Thus said the Lord Jehovah,8,26
Therefore thus said the Lord Jehovah Lo I am,7,26
and thou hast said unto them Thus said the,7,26
thou hast said unto them Thus said the Lord,7,26
And they have known that I am Jehovah In,6,26
hath a word of Jehovah been unto me saying,6,26
month hath a word of Jehovah been unto me,6,26
of the month hath a word of Jehovah been,6,26
said the Lord Jehovah Lo I am against thee,6,26
the month hath a word of Jehovah been unto,6,26
they have known that I am Jehovah In My,6,26
And ye have known that I am Jehovah In,5,26
Thus said the Lord Jehovah Lo I am against,5,26
the Lord Jehovah Lo I am against thee O,5,26
the house of Israel Thus said the Lord Jehovah,5,26
