N-gram,Count,Version
shall be,2322,asv
all the,2177,asv
I will,1899,asv
And he,1748,asv
of Israel,1683,asv
said unto,1619,asv
of Jehovah,1585,asv
and he,1450,asv
son of,1406,asv
children of,1384,asv
for the,1384,asv
and they,1343,asv
the son,1327,asv
the children,1317,asv
the king,1317,asv
the land,1289,asv
from the,1172,asv
unto him,1131,asv
the house,1117,asv
of his,1049,asv
thou shalt,1019,asv
I have,1010,asv
the people,998,asv
And they,985,asv
unto them,971,asv
of God,964,asv
upon the,963,asv
house of,900,asv
and I,865,asv
that he,848,asv
and said,845,asv
king of,843,asv
and all,839,asv
came to,822,asv
they shall,819,asv
the earth,804,asv
him and,783,asv
I am,762,asv
and his,760,asv
the Lord,756,asv
he said,744,asv
that I,744,asv
according to,742,asv
them that,741,asv
that is,731,asv
to pass,707,asv
he shall,706,asv
shall not,698,asv
unto me,696,asv
of thy,695,asv
of them,668,asv
ye shall,665,asv
is the,655,asv
sons of,652,asv
land of,645,asv
in his,632,asv
that they,631,asv
And it,630,asv
that were,625,asv
it is,623,asv
And when,622,asv
them and,622,asv
saith Jehovah,613,asv
he that,584,asv
thou hast,569,asv
unto you,569,asv
it shall,554,asv
at the,548,asv
the sons,544,asv
for a,540,asv
all that,535,asv
of Judah,532,asv
that are,522,asv
the city,522,asv
unto Jehovah,517,asv
unto thee,515,asv
that which,507,asv
And I,502,asv
a man,502,asv
which is,500,asv
when he,494,asv
of my,486,asv
that thou,484,asv
he was,483,asv
with him,480,asv
him that,475,asv
Jehovah and,468,asv
it came,465,asv
of their,462,asv
thee and,462,asv
God of,453,asv
of all,448,asv
the kings,445,asv
he hath,444,asv
the word,433,asv
of Egypt,432,asv
the day,430,asv
And Jehovah,427,asv
me and,426,asv
hand of,416,asv
the God,415,asv
they were,414,asv
the hand,409,asv
the midst,409,asv
men of,404,asv
he had,400,asv
will I,400,asv
it was,399,asv
that ye,398,asv
say unto,392,asv
is a,391,asv
before the,389,asv
and their,384,asv
shall come,374,asv
the men,374,asv
for ever,373,asv
word of,367,asv
midst of,364,asv
come to,362,asv
the way,362,asv
and it,361,asv
the priest,361,asv
and thou,359,asv
when the,359,asv
not be,354,asv
when they,353,asv
the nations,352,asv
God and,351,asv
it and,350,asv
thy God,350,asv
among the,347,asv
to his,342,asv
and for,341,asv
and there,341,asv
is in,341,asv
is not,340,asv
to him,340,asv
will not,337,asv
Israel and,336,asv
there is,336,asv
they are,335,asv
the man,332,asv
they that,329,asv
and shall,326,asv
there was,326,asv
day of,321,asv
round about,321,asv
in their,318,asv
against the,315,asv
they have,315,asv
he is,314,asv
O Jehovah,313,asv
in thy,312,asv
the law,311,asv
Lord Jehovah,308,asv
this day,308,asv
Jehovah thy,304,asv
and thy,304,asv
and ye,303,asv
the priests,303,asv
Thus saith,301,asv
the name,298,asv
over the,297,asv
which he,296,asv
not the,294,asv
name of,292,asv
the sea,292,asv
are the,291,asv
in all,291,asv
spake unto,290,asv
know that,287,asv
of hosts,285,asv
the sword,284,asv
one of,283,asv
the days,282,asv
with thee,282,asv
And thou,280,asv
of David,278,asv
the altar,278,asv
Jehovah hath,277,asv
the wilderness,276,asv
which I,276,asv
every one,274,asv
saith the,274,asv
these things,273,asv
all his,270,asv
Jehovah of,269,asv
Jehovah the,268,asv
in my,268,asv
that was,267,asv
For the,266,asv
he will,266,asv
shalt thou,264,asv
with them,264,asv
for he,261,asv
may be,261,asv
before Jehovah,258,asv
his own,258,asv
with his,258,asv
of man,257,asv
his hand,256,asv
and behold,255,asv
shalt not,254,asv
you and,254,asv
up the,253,asv
a great,251,asv
for I,251,asv
and let,250,asv
the Levites,250,asv
which was,250,asv
ye have,250,asv
him to,249,asv
the Philistines,246,asv
thou art,246,asv
to do,244,asv
unto his,244,asv
because of,243,asv
up and,242,asv
them in,239,asv
the field,238,asv
and went,237,asv
the same,237,asv
Judah and,236,asv
his son,236,asv
as he,235,asv
thereof and,235,asv
that day,234,asv
them to,234,asv
hand and,233,asv
and will,232,asv
And there,231,asv
no more,231,asv
days of,230,asv
so that,230,asv
the first,230,asv
of your,228,asv
was a,226,asv
with me,226,asv
and my,225,asv
they had,225,asv
my people,224,asv
of him,223,asv
through the,223,asv
every man,222,asv
have not,222,asv
to all,222,asv
his father,221,asv
house and,221,asv
the wicked,221,asv
I say,219,asv
for they,219,asv
the ark,219,asv
went out,219,asv
to them,218,asv
And all,212,asv
was the,212,asv
I pray,211,asv
our God,211,asv
the world,210,asv
that it,209,asv
have I,208,asv
people and,208,asv
the cities,208,asv
the things,208,asv
Jehovah said,207,asv
him in,207,asv
Thou shalt,206,asv
and upon,206,asv
for his,206,asv
the words,205,asv
unto Moses,205,asv
voice of,205,asv
And if,204,asv
it be,204,asv
up to,204,asv
He that,203,asv
and when,203,asv
his sons,203,asv
saith unto,203,asv
went up,203,asv
the other,202,asv
And Moses,201,asv
said I,201,asv
the kingdom,201,asv
of our,200,asv
there shall,200,asv
to their,200,asv
man of,199,asv
And his,198,asv
And David,197,asv
he went,197,asv
that hath,197,asv
they said,197,asv
Son of,195,asv
and have,195,asv
said to,195,asv
and put,194,asv
words of,194,asv
one that,193,asv
the Jews,193,asv
all things,192,asv
cut off,192,asv
the place,192,asv
answered and,191,asv
upon them,191,asv
came unto,190,asv
man that,189,asv
sons and,189,asv
the tent,189,asv
Behold I,188,asv
the blood,187,asv
me to,186,asv
the Jordan,186,asv
the voice,186,asv
unto her,186,asv
which Jehovah,186,asv
Jerusalem and,185,asv
with all,185,asv
and she,184,asv
of it,184,asv
thy hand,184,asv
Jehovah will,183,asv
no man,182,asv
pass when,182,asv
the gate,182,asv
upon him,182,asv
we have,182,asv
pray thee,180,asv
was in,180,asv
let him,178,asv
they may,178,asv
is no,177,asv
to go,177,asv
toward the,177,asv
tribe of,177,asv
your God,177,asv
a hundred,176,asv
of heaven,176,asv
of her,176,asv
of this,176,asv
that Jehovah,176,asv
the inhabitants,176,asv
the tribe,176,asv
the work,175,asv
thee to,175,asv
which thou,175,asv
for it,174,asv
hundred and,174,asv
the heavens,174,asv
with their,174,asv
daughter of,173,asv
day that,173,asv
in Jerusalem,173,asv
the waters,173,asv
unto all,173,asv
with you,173,asv
It is,172,asv
This is,172,asv
and from,172,asv
the morning,172,asv
he made,171,asv
inhabitants of,171,asv
and brought,170,asv
the Spirit,170,asv
they came,170,asv
way of,170,asv
end of,169,asv
of Babylon,169,asv
But he,168,asv
I shall,168,asv
dwell in,168,asv
of Jerusalem,168,asv
right hand,168,asv
the whole,168,asv
to me,168,asv
under the,168,asv
the end,167,asv
will give,167,asv
kings of,166,asv
the sight,166,asv
those that,166,asv
earth and,165,asv
not to,165,asv
put to,164,asv
shall ye,164,asv
sight of,164,asv
man and,163,asv
people that,163,asv
the peoples,163,asv
And she,162,asv
am Jehovah,162,asv
city and,162,asv
down to,162,asv
full of,162,asv
shall he,162,asv
the prophet,162,asv
they went,162,asv
when I,162,asv
and not,161,asv
even the,161,asv
the chief,161,asv
thy servant,161,asv
he did,160,asv
his name,160,asv
tent of,160,asv
the prophets,160,asv
of men,159,asv
the ground,159,asv
will make,159,asv
his house,158,asv
the border,158,asv
the flesh,158,asv
I may,157,asv
before thee,157,asv
his people,157,asv
the temple,157,asv
the third,157,asv
the two,157,asv
to come,157,asv
to thy,157,asv
For I,156,asv
I know,156,asv
their fathers,156,asv
will be,156,asv
for all,155,asv
his brethren,155,asv
priest shall,155,asv
God is,154,asv
of thee,154,asv
upon his,154,asv
Jehovah is,153,asv
all Israel,153,asv
of gold,153,asv
the dead,153,asv
before him,152,asv
Jehovah spake,151,asv
the Son,151,asv
the high,151,asv
the second,151,asv
against me,150,asv
his servants,150,asv
of you,150,asv
the elders,150,asv
the glory,150,asv
were in,150,asv
I was,149,asv
and took,149,asv
even unto,149,asv
my lord,149,asv
the princes,149,asv
God hath,148,asv
Thou hast,148,asv
and say,148,asv
are in,148,asv
even as,148,asv
the fire,148,asv
the time,148,asv
thousand and,148,asv
ye are,148,asv
Jehovah your,147,asv
ark of,147,asv
me in,147,asv
because he,146,asv
hath not,146,asv
let us,146,asv
of meeting,146,asv
the great,146,asv
for him,145,asv
who is,145,asv
able to,144,asv
as it,144,asv
began to,144,asv
down and,144,asv
heaven and,144,asv
the camp,144,asv
the righteous,144,asv
thus saith,144,asv
unto this,144,asv
year of,144,asv
Jesus Christ,143,asv
for me,143,asv
men that,143,asv
thee in,143,asv
this is,143,asv
will bring,143,asv
it to,142,asv
my soul,142,asv
shall I,142,asv
to make,142,asv
work of,142,asv
like a,141,asv
men and,141,asv
shall go,141,asv
Egypt and,140,asv
for Jehovah,140,asv
lifted up,140,asv
shall the,140,asv
the door,140,asv
things that,140,asv
and came,139,asv
and two,139,asv
he took,139,asv
neither shall,139,asv
not in,139,asv
the daughter,139,asv
the multitude,139,asv
years old,139,asv
be not,138,asv
be put,138,asv
but he,138,asv
kingdom of,138,asv
all thy,137,asv
the Holy,137,asv
the rest,137,asv
the woman,137,asv
David and,136,asv
Now the,136,asv
all these,136,asv
because they,136,asv
but they,136,asv
day and,136,asv
him a,136,asv
my God,136,asv
the head,136,asv
the mountains,136,asv
the one,136,asv
unto us,136,asv
we are,136,asv
and Jehovah,135,asv
came and,135,asv
come unto,135,asv
the holy,135,asv
the sun,135,asv
to give,135,asv
like the,134,asv
the east,134,asv
Then said,133,asv
from me,133,asv
