N-gram,Count,Version
the Lord,6278,bbe
will be,3284,bbe
said to,2404,bbe
all the,2286,bbe
I will,2108,bbe
for the,1901,bbe
from the,1767,bbe
of Israel,1659,bbe
to him,1472,bbe
the people,1470,bbe
to you,1465,bbe
son of,1438,bbe
so that,1400,bbe
children of,1367,bbe
the land,1340,bbe
And he,1296,bbe
the son,1289,bbe
I have,1265,bbe
the children,1254,bbe
those who,1242,bbe
the king,1179,bbe
of his,1172,bbe
the earth,1125,bbe
I am,1108,bbe
came to,1095,bbe
and he,1079,bbe
you have,1079,bbe
of your,1062,bbe
to me,1053,bbe
you are,1026,bbe
he said,1025,bbe
to them,990,bbe
it is,980,bbe
come to,960,bbe
of God,954,bbe
you will,948,bbe
to death,899,bbe
is the,892,bbe
will not,887,bbe
and they,868,bbe
and his,860,bbe
king of,840,bbe
will give,840,bbe
and all,808,bbe
the house,803,bbe
to his,784,bbe
and put,749,bbe
he was,740,bbe
he will,724,bbe
And they,721,bbe
who are,717,bbe
put to,707,bbe
at the,705,bbe
in his,705,bbe
land of,704,bbe
and I,702,bbe
you and,691,bbe
to give,675,bbe
they will,668,bbe
will make,668,bbe
is to,663,bbe
not be,661,bbe
before the,656,bbe
sons of,652,bbe
will come,651,bbe
will have,639,bbe
of my,638,bbe
And when,636,bbe
for a,633,bbe
full of,632,bbe
to make,626,bbe
may be,622,bbe
he is,610,bbe
are to,609,bbe
a man,602,bbe
him and,602,bbe
they were,599,bbe
the town,591,bbe
men of,589,bbe
and said,588,bbe
for you,588,bbe
knowledge of,588,bbe
who is,588,bbe
he has,583,bbe
of their,581,bbe
have been,579,bbe
that you,576,bbe
because of,570,bbe
is not,565,bbe
of all,557,bbe
which is,545,bbe
who were,545,bbe
he had,543,bbe
house of,540,bbe
say to,537,bbe
and you,530,bbe
they are,530,bbe
and your,528,bbe
have no,528,bbe
of Judah,526,bbe
of them,525,bbe
to do,524,bbe
the sons,521,bbe
Lord has,518,bbe
in your,518,bbe
to take,518,bbe
away from,511,bbe
to your,508,bbe
is a,505,bbe
word of,503,bbe
when he,502,bbe
the man,493,bbe
there is,491,bbe
your God,489,bbe
of it,488,bbe
able to,483,bbe
for ever,483,bbe
up to,483,bbe
who has,474,bbe
has been,472,bbe
the kings,472,bbe
back to,468,bbe
it was,468,bbe
to go,468,bbe
give you,466,bbe
And I,464,bbe
them and,463,bbe
Lord and,461,bbe
God of,460,bbe
that I,458,bbe
do not,454,bbe
when the,454,bbe
the word,451,bbe
with him,451,bbe
are the,440,bbe
says the,439,bbe
the men,439,bbe
will go,438,bbe
that he,437,bbe
the day,436,bbe
to my,436,bbe
ear to,433,bbe
Lord your,429,bbe
and their,427,bbe
with you,424,bbe
will take,421,bbe
have made,416,bbe
they have,416,bbe
the first,415,bbe
has said,412,bbe
the God,411,bbe
the same,411,bbe
against the,409,bbe
among the,409,bbe
one of,408,bbe
of Egypt,405,bbe
like a,396,bbe
did not,395,bbe
the holy,395,bbe
This is,394,bbe
there was,391,bbe
it will,390,bbe
me and,390,bbe
that they,387,bbe
Lord said,386,bbe
he gave,385,bbe
O Lord,384,bbe
a great,383,bbe
you may,383,bbe
like the,382,bbe
he went,379,bbe
have given,378,bbe
and let,377,bbe
may not,375,bbe
Then the,374,bbe
living in,374,bbe
who have,373,bbe
him who,372,bbe
The Lord,369,bbe
given to,368,bbe
the law,368,bbe
was the,368,bbe
people of,367,bbe
number of,365,bbe
in their,364,bbe
what is,364,bbe
the nations,363,bbe
God and,362,bbe
be put,361,bbe
is in,357,bbe
he who,356,bbe
they had,356,bbe
had been,354,bbe
the way,352,bbe
to put,352,bbe
will put,351,bbe
not give,347,bbe
who had,346,bbe
on his,345,bbe
and gave,344,bbe
for your,344,bbe
they went,343,bbe
up and,341,bbe
give ear,338,bbe
clear to,337,bbe
he made,337,bbe
the priest,336,bbe
an end,334,bbe
which I,334,bbe
when they,332,bbe
in my,329,bbe
the name,329,bbe
to come,328,bbe
will send,328,bbe
day of,326,bbe
the waste,325,bbe
and my,324,bbe
it and,324,bbe
let the,324,bbe
fear of,323,bbe
and give,321,bbe
words of,321,bbe
for his,320,bbe
him to,320,bbe
and made,318,bbe
has given,317,bbe
is no,315,bbe
which the,315,bbe
and have,314,bbe
to their,314,bbe
who was,313,bbe
are not,311,bbe
he took,311,bbe
they said,306,bbe
come back,303,bbe
and took,302,bbe
with his,301,bbe
which you,300,bbe
and there,298,bbe
name of,298,bbe
these things,296,bbe
all his,295,bbe
Lord the,294,bbe
and for,294,bbe
For this,293,bbe
of those,293,bbe
waste land,293,bbe
gave him,292,bbe
put the,292,bbe
it to,291,bbe
Lord of,290,bbe
on them,290,bbe
the sword,290,bbe
was a,290,bbe
have done,289,bbe
man of,289,bbe
of this,289,bbe
I was,288,bbe
the sea,288,bbe
through the,287,bbe
has come,285,bbe
the words,285,bbe
to her,285,bbe
Lord is,284,bbe
in flight,284,bbe
went on,283,bbe
let him,282,bbe
of armies,282,bbe
put up,282,bbe
the Lords,282,bbe
which he,282,bbe
and take,281,bbe
to keep,281,bbe
of you,280,bbe
to all,280,bbe
For the,279,bbe
and it,278,bbe
the priests,278,bbe
the time,278,bbe
I say,277,bbe
hundred and,277,bbe
went out,277,bbe
and will,276,bbe
of him,276,bbe
to have,276,bbe
gave them,275,bbe
to say,275,bbe
faith in,274,bbe
the altar,274,bbe
the other,273,bbe
made a,271,bbe
and make,270,bbe
be made,269,bbe
Israel and,268,bbe
and went,268,bbe
on him,267,bbe
over the,267,bbe
have not,263,bbe
have a,262,bbe
the rest,262,bbe
the dead,260,bbe
for him,259,bbe
we have,259,bbe
you to,259,bbe
Lord will,258,bbe
the chief,258,bbe
is what,257,bbe
not come,257,bbe
orders to,257,bbe
the hands,257,bbe
on you,256,bbe
to get,256,bbe
hands of,255,bbe
cause of,254,bbe
go on,254,bbe
he put,254,bbe
lifted up,254,bbe
this is,254,bbe
to Moses,254,bbe
the things,253,bbe
we are,253,bbe
the work,252,bbe
up the,252,bbe
took the,251,bbe
the place,250,bbe
they came,250,bbe
had no,249,bbe
if you,249,bbe
make a,249,bbe
for me,248,bbe
of man,248,bbe
said I,247,bbe
in all,246,bbe
It is,245,bbe
them to,245,bbe
not go,244,bbe
not to,242,bbe
with them,241,bbe
And you,240,bbe
be turned,240,bbe
go in,238,bbe
his son,238,bbe
against you,237,bbe
all your,237,bbe
have come,237,bbe
take the,237,bbe
has made,236,bbe
them in,236,bbe
things which,236,bbe
people and,235,bbe
no one,234,bbe
not take,234,bbe
to God,234,bbe
was in,234,bbe
house and,233,bbe
the Philistines,233,bbe
the kingdom,233,bbe
the great,232,bbe
man who,231,bbe
they took,231,bbe
are you,230,bbe
that day,230,bbe
the father,230,bbe
put it,229,bbe
the good,229,bbe
went to,229,bbe
And if,228,bbe
God is,228,bbe
cut off,228,bbe
his place,228,bbe
the Levites,228,bbe
which was,228,bbe
for I,226,bbe
and those,225,bbe
come on,225,bbe
had come,225,bbe
my people,225,bbe
the eyes,225,bbe
to see,225,bbe
have put,224,bbe
let your,224,bbe
they put,224,bbe
was not,224,bbe
before you,223,bbe
rest of,223,bbe
with their,223,bbe
down on,222,bbe
am the,221,bbe
eyes of,221,bbe
from his,219,bbe
Do not,218,bbe
to those,218,bbe
when I,218,bbe
in it,217,bbe
the Jews,217,bbe
when you,217,bbe
with all,217,bbe
father of,216,bbe
for their,216,bbe
for it,215,bbe
his father,215,bbe
of our,215,bbe
the ark,215,bbe
in mind,214,bbe
the right,214,bbe
on your,213,bbe
food and,212,bbe
give me,211,bbe
have knowledge,211,bbe
to us,211,bbe
and its,210,bbe
for he,210,bbe
his hand,210,bbe
holy place,210,bbe
went up,210,bbe
you in,210,bbe
is my,209,bbe
made the,209,bbe
place of,209,bbe
put them,209,bbe
side of,209,bbe
Judah and,208,bbe
earth and,208,bbe
under the,208,bbe
go out,207,bbe
praise to,207,bbe
I saw,206,bbe
had a,206,bbe
give them,205,bbe
me to,205,bbe
on their,205,bbe
have the,204,bbe
he came,204,bbe
him in,204,bbe
his sons,204,bbe
the world,204,bbe
Son of,203,bbe
every man,203,bbe
his house,203,bbe
put him,203,bbe
certain that,202,bbe
give him,202,bbe
got up,202,bbe
went in,202,bbe
had given,200,bbe
has no,200,bbe
see the,200,bbe
they gave,200,bbe
work of,200,bbe
end to,199,bbe
his people,199,bbe
in Jerusalem,199,bbe
our God,199,bbe
that it,199,bbe
an offering,198,bbe
part of,198,bbe
the days,198,bbe
to this,198,bbe
all those,197,bbe
before him,197,bbe
but he,197,bbe
family of,197,bbe
for all,197,bbe
make the,197,bbe
need of,197,bbe
So the,196,bbe
and from,196,bbe
down to,196,bbe
saw that,196,bbe
way of,196,bbe
And all,195,bbe
You are,195,bbe
the family,195,bbe
no knowledge,194,bbe
no longer,194,bbe
take away,194,bbe
the evil,194,bbe
I said,193,bbe
have taken,193,bbe
of heaven,193,bbe
Lord had,192,bbe
against me,192,bbe
among you,192,bbe
the high,192,bbe
they made,192,bbe
go to,191,bbe
not let,191,bbe
the two,191,bbe
and do,190,bbe
for they,190,bbe
they may,190,bbe
So that,189,bbe
are in,189,bbe
made an,189,bbe
this day,189,bbe
went down,189,bbe
taken away,188,bbe
let them,187,bbe
the Tent,187,bbe
the east,187,bbe
voice of,187,bbe
news of,186,bbe
of war,186,bbe
out from,186,bbe
be given,185,bbe
may have,185,bbe
with me,185,bbe
and when,184,bbe
had made,184,bbe
of David,184,bbe
from me,183,bbe
have you,183,bbe
he did,183,bbe
you for,183,bbe
Now the,182,bbe
burned offering,182,bbe
have said,182,bbe
not put,182,bbe
power of,182,bbe
some of,182,bbe
the towns,182,bbe
a hundred,180,bbe
his servants,180,bbe
in answer,180,bbe
put in,180,bbe
of men,179,bbe
on it,179,bbe
said in,179,bbe
sons and,179,bbe
the end,179,bbe
the voice,179,bbe
and not,178,bbe
Jesus said,177,bbe
land and,177,bbe
till the,177,bbe
your servant,177,bbe
against him,176,bbe
had said,176,bbe
is your,176,bbe
we will,176,bbe
And it,175,bbe
the flesh,175,bbe
the upright,175,bbe
which are,175,bbe
He who,174,bbe
Lord came,174,bbe
death and,174,bbe
from your,174,bbe
the best,174,bbe
the fire,174,bbe
your eyes,174,bbe
your fathers,174,bbe
I may,173,bbe
You have,173,bbe
has not,173,bbe
let us,173,bbe
the field,173,bbe
the power,173,bbe
the prophets,173,bbe
But if,172,bbe
free from,172,bbe
sent for,172,bbe
God has,171,bbe
has done,171,bbe
man and,171,bbe
put a,171,bbe
the door,171,bbe
be your,170,bbe
put on,170,bbe
and had,169,bbe
daughter of,169,bbe
for them,169,bbe
the prophet,169,bbe
there will,169,bbe
I give,168,bbe
will keep,167,bbe
Then he,166,bbe
These are,166,bbe
an oath,166,bbe
love for,166,bbe
you the,166,bbe
in this,165,bbe
in you,165,bbe
man is,165,bbe
were in,165,bbe
will say,165,bbe
because he,164,bbe
for my,164,bbe
of Babylon,164,bbe
of Jerusalem,164,bbe
see that,164,bbe
will see,164,bbe
And David,163,bbe
Tent of,163,bbe
be cut,163,bbe
be taken,163,bbe
came out,163,bbe
would not,163,bbe
See I,162,bbe
by his,162,bbe
days of,162,bbe
kings of,162,bbe
the morning,162,bbe
in him,161,bbe
turned away,161,bbe
you do,161,bbe
be seen,160,bbe
come out,160,bbe
not able,160,bbe
the blood,160,bbe
turned to,160,bbe
went away,160,bbe
will get,160,bbe
you go,160,bbe
