N-gram,Count,Version
the LORD,5814,wbt
shall be,2485,wbt
all the,2018,wbt
I will,1916,wbt
said to,1837,wbt
of Israel,1690,wbt
And he,1591,wbt
to him,1463,wbt
son of,1408,wbt
children of,1392,wbt
for the,1391,wbt
from the,1374,wbt
the son,1311,wbt
the children,1302,wbt
the king,1292,wbt
the land,1252,wbt
the people,1200,wbt
and he,1199,wbt
to them,1192,wbt
the house,1176,wbt
and they,1170,wbt
I have,1088,wbt
of his,1064,wbt
thou shalt,1062,wbt
came to,1002,wbt
house of,961,wbt
of God,934,wbt
upon the,928,wbt
And they,912,wbt
saith the,891,wbt
to me,879,wbt
and said,871,wbt
that he,870,wbt
they shall,870,wbt
and his,854,wbt
him and,853,wbt
and all,850,wbt
king of,844,wbt
the earth,833,wbt
he shall,820,wbt
and I,787,wbt
the Lord,766,wbt
according to,759,wbt
of thy,754,wbt
that I,754,wbt
shall not,734,wbt
I am,732,wbt
And when,713,wbt
thou hast,699,wbt
he said,694,wbt
them and,679,wbt
to you,679,wbt
to pass,677,wbt
is the,676,wbt
in his,655,wbt
that is,650,wbt
before the,649,wbt
it shall,644,wbt
it is,643,wbt
land of,641,wbt
of them,637,wbt
that they,634,wbt
to thee,630,wbt
them that,627,wbt
ye shall,617,wbt
sons of,604,wbt
And it,602,wbt
to his,589,wbt
for a,576,wbt
of it,557,wbt
he that,544,wbt
when he,542,wbt
of Judah,533,wbt
all that,532,wbt
the sons,527,wbt
he had,526,wbt
the city,524,wbt
which is,513,wbt
LORD and,510,wbt
a man,507,wbt
of my,503,wbt
come to,502,wbt
he hath,500,wbt
thee and,500,wbt
at the,496,wbt
me and,496,wbt
of their,495,wbt
that thou,490,wbt
that were,480,wbt
with him,477,wbt
God of,475,wbt
him that,468,wbt
And I,462,wbt
it and,460,wbt
it came,460,wbt
the kings,453,wbt
say to,447,wbt
of all,436,wbt
hand of,429,wbt
the word,421,wbt
he was,419,wbt
the hand,418,wbt
when the,415,wbt
that are,410,wbt
and their,409,wbt
against the,405,wbt
that which,404,wbt
shall come,401,wbt
and thy,400,wbt
it was,400,wbt
men of,397,wbt
for ever,394,wbt
of Egypt,394,wbt
the day,393,wbt
not be,392,wbt
God and,385,wbt
when they,383,wbt
to all,381,wbt
is a,380,wbt
will I,379,wbt
is in,373,wbt
they have,370,wbt
they were,370,wbt
the priest,369,wbt
in thy,368,wbt
will not,368,wbt
that ye,366,wbt
the midst,364,wbt
among the,361,wbt
the men,361,wbt
word of,358,wbt
the way,357,wbt
there is,355,wbt
thy God,350,wbt
which he,349,wbt
is not,344,wbt
Israel and,343,wbt
midst of,343,wbt
and for,342,wbt
and thou,341,wbt
and it,333,wbt
they are,332,wbt
he will,331,wbt
he is,329,wbt
the congregation,328,wbt
in their,327,wbt
and shall,323,wbt
which the,323,wbt
spoke to,321,wbt
and my,319,wbt
and there,318,wbt
which I,318,wbt
day of,317,wbt
may be,316,wbt
them to,315,wbt
the law,314,wbt
there was,313,wbt
him to,312,wbt
this day,312,wbt
ye have,312,wbt
to thy,311,wbt
they had,308,wbt
in my,307,wbt
Thus saith,306,wbt
LORD thy,305,wbt
are the,305,wbt
the man,304,wbt
the priests,303,wbt
Lord GOD,302,wbt
every one,302,wbt
the same,300,wbt
not the,299,wbt
the sea,298,wbt
name of,297,wbt
the name,297,wbt
the first,296,wbt
in all,295,wbt
one of,294,wbt
and will,287,wbt
O LORD,286,wbt
of hosts,285,wbt
know that,284,wbt
the tabernacle,284,wbt
and let,282,wbt
all his,281,wbt
of David,279,wbt
the chief,279,wbt
for I,278,wbt
the days,277,wbt
with thee,277,wbt
the altar,276,wbt
the sword,275,wbt
the wilderness,274,wbt
and ye,271,wbt
was the,271,wbt
LORD hath,270,wbt
for he,269,wbt
it to,269,wbt
with them,268,wbt
even to,267,wbt
with his,267,wbt
of man,265,wbt
For the,263,wbt
The LORD,263,wbt
will be,263,wbt
these things,260,wbt
every man,259,wbt
his hand,259,wbt
people and,259,wbt
thou art,258,wbt
was a,258,wbt
you and,257,wbt
LORD of,256,wbt
shalt not,255,wbt
that was,253,wbt
they that,253,wbt
and behold,251,wbt
his own,250,wbt
shalt thou,249,wbt
have not,248,wbt
the God,247,wbt
a great,246,wbt
the Philistines,246,wbt
And thou,245,wbt
for his,243,wbt
to their,243,wbt
for they,242,wbt
the Levites,242,wbt
to do,240,wbt
Judah and,239,wbt
to her,239,wbt
the wicked,238,wbt
them in,238,wbt
hand and,237,wbt
which was,237,wbt
and went,236,wbt
the other,236,wbt
which thou,234,wbt
his son,233,wbt
as he,232,wbt
the world,231,wbt
LORD God,230,wbt
house and,230,wbt
of your,229,wbt
no more,228,wbt
because of,227,wbt
and have,226,wbt
days of,226,wbt
my people,225,wbt
over the,225,wbt
that day,225,wbt
with me,225,wbt
Thou shalt,224,wbt
went out,223,wbt
his father,222,wbt
no man,220,wbt
the field,220,wbt
to my,220,wbt
And there,219,wbt
the ark,218,wbt
I say,216,wbt
hundred and,216,wbt
not to,215,wbt
the Jews,214,wbt
me to,212,wbt
have I,211,wbt
all things,210,wbt
to Moses,210,wbt
I pray,209,wbt
And if,208,wbt
the kingdom,208,wbt
the words,207,wbt
am the,206,wbt
said I,206,wbt
up to,205,wbt
LORD said,204,wbt
our God,204,wbt
his sons,203,wbt
we have,203,wbt
of him,202,wbt
saith to,202,wbt
that it,202,wbt
And Moses,201,wbt
Then said,201,wbt
and its,201,wbt
And all,200,wbt
him in,200,wbt
in it,200,wbt
and from,199,wbt
voice of,199,wbt
Jesus Christ,198,wbt
earth and,198,wbt
and put,196,wbt
and upon,196,wbt
of our,196,wbt
of this,196,wbt
and when,195,wbt
with all,195,wbt
Son of,194,wbt
Behold I,192,wbt
dwell in,192,wbt
thee to,192,wbt
through the,192,wbt
man of,191,wbt
sons and,191,wbt
tribe of,191,wbt
was in,191,wbt
so that,190,wbt
with their,190,wbt
cut off,189,wbt
let him,189,wbt
answered and,188,wbt
there shall,187,wbt
to us,187,wbt
words of,187,wbt
He that,186,wbt
towards the,186,wbt
the voice,185,wbt
to this,185,wbt
but he,184,wbt
he went,184,wbt
the cities,184,wbt
the morning,184,wbt
upon them,184,wbt
they may,183,wbt
thy hand,183,wbt
up and,183,wbt
up the,183,wbt
upon him,183,wbt
Then the,182,wbt
down to,182,wbt
they said,182,wbt
who is,182,wbt
I shall,181,wbt
when I,181,wbt
your God,181,wbt
And David,180,wbt
This is,180,wbt
man that,180,wbt
the tribe,180,wbt
which they,180,wbt
were in,179,wbt
I may,178,wbt
the place,178,wbt
God hath,176,wbt
a hundred,176,wbt
daughter of,175,wbt
tabernacle of,175,wbt
and brought,174,wbt
inhabitants of,174,wbt
of heaven,174,wbt
the time,174,wbt
city and,172,wbt
full of,172,wbt
pray thee,172,wbt
heaven and,171,wbt
is no,171,wbt
the sight,171,wbt
the temple,171,wbt
with you,171,wbt
and not,170,wbt
he made,170,wbt
like a,170,wbt
pass when,170,wbt
the nations,170,wbt
of her,169,wbt
that hath,169,wbt
way of,169,wbt
who was,169,wbt
Jerusalem and,168,wbt
had come,168,wbt
sight of,168,wbt
the blood,168,wbt
the high,168,wbt
kings of,167,wbt
man and,167,wbt
of Babylon,167,wbt
people that,167,wbt
right hand,167,wbt
and she,166,wbt
end of,166,wbt
and took,164,wbt
of Jerusalem,164,wbt
his name,163,wbt
the inhabitants,163,wbt
the waters,163,wbt
they came,163,wbt
for all,162,wbt
shall the,162,wbt
their fathers,162,wbt
those that,162,wbt
in which,161,wbt
the door,161,wbt
in Jerusalem,160,wbt
people of,160,wbt
the gate,160,wbt
the prophet,160,wbt
thy servant,160,wbt
all thy,159,wbt
his people,159,wbt
shall he,159,wbt
the third,159,wbt
are in,158,wbt
because he,158,wbt
of gold,158,wbt
the work,158,wbt
went up,158,wbt
and came,157,wbt
his house,157,wbt
priest shall,157,wbt
the whole,157,wbt
to go,157,wbt
ye are,157,wbt
It is,156,wbt
his brethren,156,wbt
shall have,156,wbt
shall ye,156,wbt
side of,156,wbt
day that,155,wbt
for it,155,wbt
they went,155,wbt
this is,155,wbt
under the,155,wbt
who were,155,wbt
against me,154,wbt
the fire,154,wbt
the flesh,154,wbt
to Jerusalem,154,wbt
as it,153,wbt
the dead,153,wbt
the prophets,153,wbt
went to,153,wbt
all these,152,wbt
his servants,152,wbt
the second,152,wbt
God is,151,wbt
I was,151,wbt
LORD is,151,wbt
even the,151,wbt
let us,151,wbt
one that,151,wbt
the Son,151,wbt
upon his,151,wbt
I know,150,wbt
all Israel,150,wbt
the river,150,wbt
will make,150,wbt
in this,149,wbt
thousand and,149,wbt
to God,149,wbt
LORD your,148,wbt
before him,148,wbt
before thee,148,wbt
