N-gram,Count,Version
I will,2091,web
all the,1950,web
said to,1936,web
shall be,1720,web
of Israel,1687,web
of Yahweh,1502,web
children of,1407,web
son of,1407,web
for the,1344,web
to him,1325,web
the son,1316,web
the land,1272,web
from the,1254,web
the children,1214,web
you shall,1197,web
and he,1184,web
the king,1146,web
and they,1102,web
those who,1100,web
to you,1098,web
I have,1087,web
the house,1079,web
of his,1033,web
of your,966,web
the people,946,web
to them,898,web
house of,870,web
will be,866,web
king of,857,web
of God,852,web
that you,852,web
you have,846,web
to me,843,web
of it,821,web
that he,816,web
the earth,793,web
shall not,780,web
I am,778,web
and all,775,web
according to,768,web
and I,758,web
you and,753,web
that I,743,web
the Lord,742,web
him and,735,web
and his,705,web
and said,666,web
and you,655,web
land of,647,web
You shall,646,web
is the,641,web
in his,619,web
it is,615,web
came to,612,web
sons of,605,web
says Yahweh,599,web
that they,591,web
to Yahweh,588,web
them and,580,web
to his,566,web
at the,558,web
they shall,557,web
for a,553,web
He said,541,web
who were,535,web
of Judah,534,web
your God,521,web
he shall,520,web
the city,510,web
it and,502,web
of my,500,web
of them,490,web
which is,483,web
a man,470,web
who is,468,web
in your,466,web
of their,462,web
with him,460,web
God of,455,web
Yahweh your,452,web
that which,452,web
with you,452,web
will not,446,web
Yahweh and,443,web
the kings,442,web
he has,441,web
he who,437,web
is a,431,web
of Egypt,431,web
and your,430,web
of all,427,web
he was,425,web
who are,424,web
you are,420,web
the God,416,web
hand of,405,web
he had,405,web
me and,404,web
you will,404,web
for you,400,web
to your,399,web
men of,398,web
the day,388,web
the hand,388,web
that is,383,web
all that,382,web
to all,381,web
the sons,378,web
before the,376,web
the midst,372,web
It happened,368,web
the word,366,web
midst of,364,web
him who,362,web
is in,358,web
know that,358,web
the nations,358,web
among the,355,web
not be,355,web
which he,348,web
word of,347,web
you to,347,web
and their,344,web
come to,341,web
the way,338,web
which you,337,web
spoke to,333,web
it was,330,web
there is,330,web
Israel and,328,web
when he,327,web
he will,325,web
they were,325,web
God and,324,web
and it,321,web
day of,320,web
and for,318,web
so that,318,web
they are,315,web
it shall,313,web
the men,313,web
are the,310,web
Lord Yahweh,308,web
in their,307,web
the father,307,web
in my,306,web
them to,305,web
which I,305,web
against the,304,web
father of,303,web
he is,303,web
him to,302,web
they have,301,web
he said,300,web
these things,300,web
name of,298,web
over the,296,web
the law,295,web
this day,295,web
and will,290,web
shall you,290,web
Thus says,289,web
may be,288,web
the sea,286,web
the priest,285,web
the priests,285,web
of you,283,web
and shall,282,web
the sword,281,web
the altar,278,web
the name,278,web
the man,277,web
up to,277,web
will I,277,web
is not,276,web
in all,274,web
Yahweh has,272,web
and there,272,web
because of,272,web
the days,272,web
it to,271,web
the wilderness,271,web
with his,271,web
Yahweh of,270,web
For the,269,web
He who,265,web
This is,264,web
says the,264,web
to their,264,web
Yahweh the,262,web
which was,261,web
the same,259,web
before Yahweh,257,web
on his,257,web
went out,254,web
to do,253,web
all his,252,web
his hand,252,web
his own,251,web
up the,251,web
you in,250,web
and have,249,web
the first,249,web
like a,248,web
you may,248,web
up and,244,web
and behold,243,web
tell you,243,web
for he,242,web
the Levites,239,web
who has,239,web
even to,237,web
and my,236,web
the field,236,web
they had,235,web
through the,235,web
for your,234,web
was a,234,web
for I,233,web
his son,233,web
one of,233,web
do you,232,web
that day,232,web
the sky,232,web
them in,232,web
Judah and,230,web
and went,230,web
of Hosts,230,web
days of,229,web
there was,229,web
with them,229,web
Behold I,228,web
All the,227,web
You have,227,web
the Philistines,227,web
the wicked,227,web
like the,226,web
before you,225,web
to her,224,web
hand and,223,web
became the,222,web
It is,221,web
no more,221,web
when they,221,web
with me,220,web
a great,219,web
him in,218,web
my people,218,web
round about,217,web
all your,214,web
for his,214,web
have not,214,web
is no,214,web
to my,214,web
your hand,214,web
the ark,213,web
his father,212,web
house and,212,web
our God,210,web
when the,209,web
Yahweh said,208,web
to Moses,208,web
on them,207,web
will give,206,web
of those,205,web
went up,205,web
me to,204,web
and let,203,web
of David,203,web
on him,203,web
if you,202,web
shall come,202,web
The sons,201,web
down to,201,web
the cities,201,web
The king,199,web
burnt offering,199,web
his sons,199,web
which Yahweh,199,web
said I,198,web
that it,198,web
the world,198,web
Son of,197,web
The children,197,web
of our,197,web
the things,197,web
the tent,196,web
the words,196,web
as he,194,web
for they,194,web
the Jews,194,web
who was,193,web
and put,192,web
was the,192,web
with all,192,web
cut off,191,web
to us,191,web
people and,190,web
words of,190,web
you that,190,web
man of,189,web
the other,189,web
they will,189,web
I tell,188,web
When the,188,web
Yahweh will,188,web
the Jordan,188,web
the place,188,web
When he,187,web
inhabitants of,187,web
to go,186,web
every man,185,web
you the,185,web
on you,184,web
toward the,183,web
sons and,182,web
to this,182,web
voice of,182,web
they may,181,web
was in,181,web
day that,180,web
shall make,180,web
For I,179,web
dwell in,179,web
of him,179,web
of this,177,web
with their,177,web
against you,176,web
in Jerusalem,176,web
the gate,176,web
tribe of,176,web
They shall,175,web
we have,175,web
will make,175,web
and brought,174,web
one hundred,173,web
of man,172,web
the tribe,172,web
man who,170,web
of Jerusalem,170,web
under the,170,web
way of,170,web
which they,170,web
daughter of,169,web
of Babylon,169,web
when you,169,web
Jerusalem and,168,web
in which,168,web
the inhabitants,168,web
that Yahweh,167,web
that was,167,web
all things,166,web
kings of,166,web
of her,166,web
right hand,166,web
the morning,166,web
the work,166,web
who had,166,web
end of,165,web
listen to,165,web
loving kindness,165,web
your heart,165,web
until the,164,web
your fathers,164,web
to death,163,web
God has,162,web
Jesus Christ,162,web
all of,162,web
am Yahweh,162,web
full of,162,web
no one,162,web
sight of,162,web
the sight,162,web
your servant,162,web
Then the,161,web
let him,161,web
the blood,161,web
the end,161,web
the voice,161,web
These are,160,web
and she,160,web
for him,160,web
have been,160,web
the dead,160,web
to come,160,web
to those,160,web
But he,159,web
because he,159,web
on your,159,web
to Jerusalem,159,web
will bring,159,web
For you,158,web
for me,158,web
the waters,158,web
with your,158,web
He will,157,web
I may,157,web
It shall,157,web
for all,157,web
his house,157,web
one who,157,web
the Spirit,157,web
have you,156,web
priest shall,156,web
the ground,156,web
the prophets,156,web
are in,155,web
his people,155,web
the prophet,155,web
their fathers,155,web
When they,154,web
the assembly,154,web
I was,153,web
you for,153,web
If you,152,web
and not,152,web
city and,152,web
for it,152,web
me in,152,web
But if,151,web
came and,151,web
has been,151,web
his brothers,151,web
the temple,151,web
and from,150,web
away from,150,web
began to,150,web
the whole,150,web
He shall,149,web
Yahweh spoke,149,web
that are,149,web
the flesh,149,web
the one,149,web
the peoples,149,web
before him,148,web
my lord,148,web
shall take,148,web
the Son,148,web
went to,148,web
able to,147,web
cities of,147,web
to God,147,web
to make,147,web
Yahweh is,146,web
ark of,146,web
for my,146,web
the elders,146,web
the fire,146,web
the righteous,146,web
the two,146,web
were in,146,web
He has,145,web
of gold,145,web
the camp,145,web
against me,144,web
happened when,144,web
have done,144,web
