N-gram,Count,Version
the LORD,5855,kjv
shall be,2461,kjv
all the,2075,kjv
I will,1922,kjv
of Israel,1692,kjv
said unto,1643,kjv
And he,1618,kjv
for the,1400,kjv
son of,1398,kjv
children of,1392,kjv
the children,1306,kjv
the son,1304,kjv
the king,1301,kjv
the land,1252,kjv
the people,1198,kjv
and he,1172,kjv
the house,1170,kjv
and they,1155,kjv
from the,1140,kjv
unto him,1126,kjv
of his,1109,kjv
I have,1062,kjv
thou shalt,1015,kjv
of God,983,kjv
unto them,968,kjv
house of,955,kjv
upon the,940,kjv
And they,931,kjv
and his,914,kjv
saith the,891,kjv
that he,885,kjv
they shall,884,kjv
and said,869,kjv
him and,855,kjv
and all,842,kjv
king of,842,kjv
the earth,834,kjv
he shall,829,kjv
came to,806,kjv
and I,778,kjv
that I,766,kjv
I am,738,kjv
shall not,737,kjv
And when,714,kjv
the Lord,713,kjv
according to,699,kjv
he said,691,kjv
is the,686,kjv
in his,678,kjv
to pass,676,kjv
that is,670,kjv
them and,667,kjv
unto me,667,kjv
of them,662,kjv
thou hast,662,kjv
ye shall,649,kjv
before the,646,kjv
that they,646,kjv
of thy,643,kjv
land of,639,kjv
them that,629,kjv
And it,612,kjv
it shall,604,kjv
sons of,594,kjv
it is,586,kjv
which is,584,kjv
unto you,575,kjv
he that,549,kjv
all that,538,kjv
when he,537,kjv
the city,525,kjv
of Judah,523,kjv
LORD and,516,kjv
the sons,515,kjv
of their,509,kjv
a man,508,kjv
for a,504,kjv
that thou,501,kjv
thee and,498,kjv
unto thee,493,kjv
me and,491,kjv
at the,488,kjv
that were,483,kjv
And I,478,kjv
God of,476,kjv
with him,476,kjv
he hath,472,kjv
he had,469,kjv
him that,469,kjv
of all,465,kjv
of my,463,kjv
it came,460,kjv
the kings,454,kjv
he was,445,kjv
hand of,427,kjv
of Egypt,421,kjv
the word,419,kjv
the hand,416,kjv
against the,415,kjv
when the,413,kjv
they were,403,kjv
and their,401,kjv
men of,398,kjv
shall come,396,kjv
the day,395,kjv
will I,394,kjv
for ever,389,kjv
God and,386,kjv
it was,383,kjv
say unto,383,kjv
that which,380,kjv
when they,380,kjv
that ye,379,kjv
come to,370,kjv
not be,370,kjv
that are,370,kjv
the priest,368,kjv
it and,365,kjv
and shall,364,kjv
the midst,364,kjv
the men,363,kjv
among the,361,kjv
to his,361,kjv
the way,358,kjv
word of,357,kjv
and thy,352,kjv
is a,352,kjv
which was,352,kjv
thy God,351,kjv
is in,350,kjv
they have,347,kjv
and for,343,kjv
will not,343,kjv
and thou,340,kjv
Israel and,338,kjv
and it,334,kjv
is not,331,kjv
the congregation,328,kjv
in their,326,kjv
there is,326,kjv
to him,319,kjv
and there,318,kjv
there was,316,kjv
midst of,315,kjv
day of,314,kjv
the law,314,kjv
he is,312,kjv
this day,310,kjv
the sea,309,kjv
not the,308,kjv
the priests,307,kjv
round about,306,kjv
Thus saith,305,kjv
every one,305,kjv
the name,305,kjv
LORD thy,304,kjv
the man,304,kjv
O LORD,302,kjv
in all,297,kjv
name of,296,kjv
which he,296,kjv
all his,295,kjv
The LORD,294,kjv
one of,294,kjv
ye have,292,kjv
are the,291,kjv
Lord GOD,290,kjv
the first,290,kjv
they are,290,kjv
the same,288,kjv
the tabernacle,286,kjv
of hosts,285,kjv
and my,284,kjv
and let,282,kjv
which the,281,kjv
which I,279,kjv
with thee,279,kjv
for I,278,kjv
the days,277,kjv
the altar,276,kjv
the sword,275,kjv
