N-gram,Count,Book
are they not written in the book,11,11
book of the chronicles of the kings,11,11
in the book of the chronicles of,11,11
not written in the book of the,11,11
of the chronicles of the kings of,11,11
the book of the chronicles of the,11,11
they not written in the book of,11,11
written in the book of the chronicles,11,11
Now the rest of the acts of,9,11
that which was evil in the sight,9,11
was evil in the sight of Jehovah,9,11
which was evil in the sight of,9,11
did that which was evil in the,7,11
slept with his fathers and was buried,7,11
the chronicles of the kings of Israel,7,11
the word of Jehovah which he spake,7,11
evil in the sight of Jehovah and,6,11
And it came to pass at the,5,11
Zadok the priest and Nathan the prophet,5,11
according to the word of Jehovah which,5,11
to the word of Jehovah which he,5,11
