N-gram,Count,Book
land which Jehovah thy God giveth thee,18,5
the land which Jehovah thy God giveth,13,5
And all the people shall say Amen,11,5
out of the midst of the fire,10,5
Jehovah thy God giveth thee for an,8,5
place which Jehovah thy God shall choose,8,5
the place which Jehovah thy God shall,8,5
thy God giveth thee for an inheritance,8,5
which Jehovah thy God giveth thee for,8,5
all thy heart and with all thy,7,5
away the evil from the midst of,7,5
forth out of the land of Egypt,7,5
in the land which Jehovah thy God,7,5
put away the evil from the midst,7,5
the evil from the midst of thee,7,5
thy heart and with all thy soul,7,5
with all thy heart and with all,7,5
choose to cause his name to dwell,6,5
shall choose to cause his name to,6,5
shalt thou put away the evil from,6,5
the voice of Jehovah thy God to,6,5
unto the voice of Jehovah thy God,6,5
Jehovah thy God in the place which,5,5
a land flowing with milk and honey,5,5
all that thou puttest thy hand unto,5,5
fathers to Abraham to Isaac and to,5,5
in all that thou puttest thy hand,5,5
land whither thou goest in to possess,5,5
so shalt thou put away the evil,5,5
that it may go well with thee,5,5
the land whither thou goest in to,5,5
thou put away the evil from the,5,5
thou shalt remember that thou wast a,5,5
to Abraham to Isaac and to Jacob,5,5
to cause his name to dwell there,5,5
which Jehovah thy God shall choose to,5,5
whither thou goest in to possess it,5,5
