N-gram,Count,Book
word of Jehovah came unto me saying,38,26
the word of Jehovah came unto me,37,26
they shall know that I am Jehovah,23,26
and they shall know that I am,22,26
And the word of Jehovah came unto,20,26
ye shall know that I am Jehovah,19,26
and ye shall know that I am,17,26
he said unto me Son of man,14,26
unto them Thus saith the Lord Jehovah,14,26
say unto them Thus saith the Lord,13,26
Thus saith the Lord Jehovah Behold I,12,26
thus saith the Lord Jehovah Behold I,12,26
And he said unto me Son of,11,26
from the east side unto the west,11,26
saith the Lord Jehovah Behold I will,11,26
the east side unto the west side,11,26
and say Thus saith the Lord Jehovah,10,26
know that I am Jehovah when I,10,26
shall know that I am Jehovah when,10,26
saith the Lord Jehovah Behold I am,9,26
the Lord Jehovah Behold I am against,9,26
And it came to pass in the,8,26
As I live saith the Lord Jehovah,8,26
them that are slain by the sword,7,26
Lord Jehovah Behold I am against thee,6,26
Moreover the word of Jehovah came unto,6,26
Son of man set thy face toward,6,26
Thus saith the Lord Jehovah I will,6,26
and say unto them Thus saith the,6,26
as I live saith the Lord Jehovah,6,26
that the word of Jehovah came unto,6,26
them and they shall know that I,6,26
them that go down to the pit,6,26
with them that go down to the,6,26
I live saith the Lord Jehovah I,5,26
Jehovah Behold I am against thee O,5,26
The word of Jehovah came again unto,5,26
Therefore thus saith the Lord Jehovah Because,5,26
day of the month that the word,5,26
have spoken it saith the Lord Jehovah,5,26
house of Israel Thus saith the Lord,5,26
in the first day of the month,5,26
know that I am the Lord Jehovah,5,26
month that the word of Jehovah came,5,26
of Israel Thus saith the Lord Jehovah,5,26
of Jehovah came again unto me saying,5,26
of the month that the word of,5,26
on the one side and on the,5,26
that I am Jehovah when I shall,5,26
the glory of the God of Israel,5,26
the house of Israel Thus saith the,5,26
the month that the word of Jehovah,5,26
the one side and on the other,5,26
the posts thereof and the arches thereof,5,26
with them that are slain by the,5,26
word of Jehovah came again unto me,5,26
