N-gram,Count,Book
it might be fulfilled which was spoken,8,40
that it might be fulfilled which was,8,40
Woe unto you scribes and Pharisees hypocrites,6,40
be the weeping and the gnashing of,6,40
kingdom of heaven is like unto a,6,40
might be fulfilled which was spoken through,6,40
shall be the weeping and the gnashing,6,40
the weeping and the gnashing of teeth,6,40
there shall be the weeping and the,6,40
And it came to pass when Jesus,5,40
came to pass when Jesus had finished,5,40
it came to pass when Jesus had,5,40
