N-gram,Count,Book
Jehovah of hosts the God of Israel,32,24
saith Jehovah of hosts the God of,29,24
Thus saith Jehovah of hosts the God,17,24
the son of Josiah king of Judah,12,24
thus saith Jehovah of hosts the God,12,24
Jehoiakim the son of Josiah king of,10,24
the God of Israel Behold I will,10,24
Thus saith Jehovah the God of Israel,9,24
and with thee will I break in,9,24
days come saith Jehovah that I will,9,24
hosts the God of Israel Behold I,9,24
of Jehoiakim the son of Josiah king,9,24
of hosts the God of Israel Behold,9,24
the days come saith Jehovah that I,9,24
with thee will I break in pieces,9,24
Johanan the son of Kareah and all,8,24
by the famine and by the pestilence,8,24
into the hand of the king of,8,24
the hand of the king of Babylon,8,24
the son of Kareah and all the,8,24
Judah and in the streets of Jerusalem,7,24
Kareah and all the captains of the,7,24
and all the captains of the forces,7,24
behold the days come saith Jehovah that,7,24
by the sword and by the famine,7,24
in the cities of Judah and in,7,24
of Judah and in the streets of,7,24
of Kareah and all the captains of,7,24
son of Kareah and all the captains,7,24
the cities of Judah and in the,7,24
thee will I break in pieces the,7,24
Behold the days come saith Jehovah that,6,24
For thus saith Jehovah of hosts the,6,24
Gedaliah the son of Ahikam the son,6,24
all the captains of the forces that,6,24
cities of Judah and in the streets,6,24
hand of the king of Babylon and,6,24
house which is called by my name,6,24
into the hand of Nebuchadrezzar king of,6,24
of the king of Babylon and he,6,24
son of Ahikam the son of Shaphan,6,24
the captains of the forces that were,6,24
the hand of Nebuchadrezzar king of Babylon,6,24
the king of Babylon and he shall,6,24
the son of Ahikam the son of,6,24
the word of Jehovah came unto me,6,24
And it shall come to pass when,5,24
Then came the word of Jehovah unto,5,24
Therefore behold the days come saith Jehovah,5,24
Therefore thus saith Jehovah Behold I will,5,24
by the sword by the famine and,5,24
hand of Nebuchadrezzar king of Babylon and,5,24
sword by the famine and by the,5,24
the house of the king of Judah,5,24
the sword by the famine and by,5,24
the word of Jehovah came unto Jeremiah,5,24
the yoke of the king of Babylon,5,24
word of Jehovah came unto me saying,5,24
year of Jehoiakim the son of Josiah,5,24
